x,y,evt,status
-2.5077206890010264,-1.4667766107423803,0,True
-2.5077206890010264,-1.4667766107423803,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5502532651374077,-1.5726555768691157,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.5726555768691157,1,True
-2.5077206890010264,-1.5726555768691157,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.6432415542869392,1,True
-2.5077206890010264,-1.6432415542869392,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.6432415542869392,1,True
-2.5077206890010264,-1.6432415542869392,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5927858412737894,-1.607948565578027,1,True
-2.5927858412737894,-1.5726555768691157,1,True
-2.5927858412737894,-1.5726555768691157,1,True
-2.5927858412737894,-1.607948565578027,1,True
-2.5927858412737894,-1.5726555768691157,1,True
-2.5927858412737894,-1.5373625881602047,1,True
-2.5927858412737894,-1.5020695994512925,1,True
-2.5927858412737894,-1.5020695994512925,1,True
-2.5927858412737894,-1.5020695994512925,1,True
-2.5927858412737894,-1.5020695994512925,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5726555768691157,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.6432415542869392,2,True
-2.5077206890010264,-1.7138275317047624,2,True
-2.465188112864646,-1.7844135091225868,2,True
-2.4226555367282647,-1.8549994865404114,2,True
-2.380122960591883,-1.8902924752493235,2,True
-2.25252523218274,-1.9608784526671468,2,True
-2.1249275037735966,-2.0667574187938813,2,True
-1.9973297753644534,-2.137343396211707,3,True
-1.7846668946825484,-2.20792937362953,3,True
-1.5720040140006422,-2.2785153510473535,3,True
-1.3168085571823558,-2.38439431717409,3,True
-1.0616131003640714,-2.4549802945919144,3,True
-0.8064176435457828,-2.560859260718649,3,True
-0.593754762863879,-2.5961522494275617,3,True
-0.42362445831835316,-2.666738226845385,3,True
-0.29602672990921325,-2.702031215554298,3,True
-0.1684290015000678,-2.7373242042632095,3,True
-0.12589642536368856,-2.7373242042632095,3,True
-0.08336384922730711,-2.702031215554298,3,True
-0.08336384922730711,-2.666738226845385,1,True
-0.04083127309092786,-2.6314452381364735,1,True
-0.04083127309092786,-2.5961522494275617,1,True
-0.04083127309092786,-2.560859260718649,1,True
-0.04083127309092786,-2.5255662720097374,1,True
-0.04083127309092786,-2.5255662720097374,1,True
-0.04083127309092786,-2.5255662720097374,1,True
-0.04083127309092786,-2.5255662720097374,1,True
0.04423387918183723,-2.560859260718649,2,True
0.2143641837273608,-2.5961522494275617,2,True
0.4695596405456451,-2.6314452381364735,2,True
0.7672876735003141,-2.666738226845385,2,True
1.1500808587277438,-2.702031215554298,2,True
1.4903414678187954,-2.7373242042632095,2,True
1.8731346530462207,-2.77261719297212,2,True
2.1708626860008895,-2.77261719297212,2,True
2.426058142819172,-2.77261719297212,3,True
2.596188447364702,-2.7373242042632095,3,True
2.6812535996374605,-2.7373242042632095,3,True
2.723786175773843,-2.702031215554298,3,True
2.723786175773843,-2.702031215554298,3,True
2.723786175773843,-2.702031215554298,3,True
2.723786175773843,-2.702031215554298,3,True
2.723786175773843,-2.702031215554298,3,True
2.7663187519102257,-2.7373242042632095,1,True
2.7663187519102257,-2.702031215554298,1,True
2.7663187519102257,-2.702031215554298,1,True
2.7663187519102257,-2.702031215554298,1,True
2.723786175773843,-2.666738226845385,1,True
2.723786175773843,-2.666738226845385,1,True
2.723786175773843,-2.666738226845385,1,True
