x,y,evt,status
-2.677850993546551,-1.607948565578027,0,True
-2.677850993546551,-1.6432415542869392,1,True
-2.677850993546551,-1.6432415542869392,1,True
-2.677850993546551,-1.607948565578027,1,True
-2.677850993546551,-1.607948565578027,1,True
-2.677850993546551,-1.6432415542869392,1,True
-2.677850993546551,-1.6432415542869392,1,True
-2.677850993546551,-1.6432415542869392,1,True
-2.677850993546551,-1.607948565578027,1,True
-2.677850993546551,-1.5726555768691157,1,True
-2.677850993546551,-1.5726555768691157,1,True
-2.677850993546551,-1.5726555768691157,1,True
-2.677850993546551,-1.5726555768691157,1,True
-2.677850993546551,-1.5373625881602047,1,True
-2.6353184174101694,-1.5020695994512925,1,True
-2.677850993546551,-1.5020695994512925,1,True
-2.677850993546551,-1.5020695994512925,1,True
-2.6353184174101694,-1.5020695994512925,1,True
-2.6353184174101694,-1.5373625881602047,1,True
-2.6353184174101694,-1.5373625881602047,1,True
-2.6353184174101694,-1.5726555768691157,1,True
-2.6353184174101694,-1.5726555768691157,1,True
-2.6353184174101694,-1.5726555768691157,1,True
-2.5927858412737894,-1.5726555768691157,1,True
-2.5927858412737894,-1.5726555768691157,1,True
-2.5927858412737894,-1.5726555768691157,1,True
-2.5927858412737894,-1.5373625881602047,1,True
-2.5927858412737894,-1.5373625881602047,1,True
-2.5927858412737894,-1.5726555768691157,1,True
-2.5502532651374077,-1.5726555768691157,1,True
-2.5502532651374077,-1.5726555768691157,1,True
-2.5502532651374077,-1.5726555768691157,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5077206890010264,-1.6432415542869392,1,True
-2.5077206890010264,-1.6432415542869392,1,True
-2.5077206890010264,-1.6432415542869392,1,True
-2.5077206890010264,-1.6432415542869392,1,True
-2.465188112864646,-1.6432415542869392,1,True
-2.465188112864646,-1.6785345429958514,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.4226555367282647,-1.7844135091225868,1,True
-2.4226555367282647,-1.8197064978314992,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5502532651374077,-1.8197064978314992,1,True
-2.5502532651374077,-1.8197064978314992,1,True
-2.5927858412737894,-1.7844135091225868,1,True
-2.5927858412737894,-1.7844135091225868,1,True
-2.5927858412737894,-1.7491205204136768,1,True
-2.6353184174101694,-1.7138275317047624,1,True
-2.6353184174101694,-1.7138275317047624,1,True
-2.677850993546551,-1.7138275317047624,1,True
-2.7203835696829324,-1.6785345429958514,1,True
-2.7203835696829324,-1.6432415542869392,1,True
-2.762916145819314,-1.607948565578027,1,True
-2.805448721955694,-1.6432415542869392,1,True
-2.805448721955694,-1.6785345429958514,1,True
-2.805448721955694,-1.7138275317047624,1,True
-2.805448721955694,-1.7138275317047624,1,True
-2.805448721955694,-1.7138275317047624,1,True
-2.805448721955694,-1.7491205204136768,1,True
-2.805448721955694,-1.7491205204136768,1,True
-2.762916145819314,-1.7844135091225868,1,True
-2.762916145819314,-1.7844135091225868,1,True
-2.762916145819314,-1.7491205204136768,1,True
-2.7203835696829324,-1.7491205204136768,1,True
-2.7203835696829324,-1.7138275317047624,1,True
-2.7203835696829324,-1.6785345429958514,1,True
-2.7203835696829324,-1.6785345429958514,1,True
-2.7203835696829324,-1.6432415542869392,1,True
-2.7203835696829324,-1.607948565578027,1,True
-2.7203835696829324,-1.5726555768691157,1,True
-2.7203835696829324,-1.5726555768691157,1,True
-2.762916145819314,-1.5373625881602047,1,True
-2.7203835696829324,-1.5373625881602047,1,True
-2.7203835696829324,-1.5373625881602047,1,True
-2.7203835696829324,-1.5373625881602047,1,True
-2.7203835696829324,-1.5373625881602047,1,True
-2.677850993546551,-1.5726555768691157,1,True
-2.677850993546551,-1.607948565578027,2,True
-2.762916145819314,-1.6785345429958514,2,True
-2.8479812980920745,-1.6785345429958514,2,True
-2.9330464503648366,-1.6432415542869392,2,True
-3.0181116026375983,-1.5373625881602047,2,True
-3.103176754910362,-1.4667766107423803,2,True
-3.2307744833195042,-1.3961906333245557,2,True
-3.315839635592265,-1.2903116671978203,3,True
-3.4434373640014084,-1.1844327010710836,3,True
-3.4434373640014084,-1.0432607462354369,3,True
-3.4859699401377906,-0.9373817801087014,3,True
-3.4859699401377906,-0.902088791399788,3,True
-3.5285025162741723,-0.902088791399788,3,True
-3.5710350924105514,-0.902088791399788,3,True
-3.613567668546934,-0.902088791399788,3,True
-3.656100244683313,-0.902088791399788,3,True
-3.656100244683313,-0.902088791399788,1,True
-3.6986328208196957,-0.902088791399788,1,True
-3.6986328208196957,-0.902088791399788,1,True
-3.656100244683313,-0.902088791399788,1,True
-3.6986328208196957,-0.902088791399788,1,True
-3.7411653969560783,-0.902088791399788,1,True
-3.6986328208196957,-0.902088791399788,1,True
-3.7411653969560783,-0.866795802690877,1,True
-3.7411653969560783,-0.8315028139819648,1,True
-3.7836979730924574,-0.7962098252730536,1,True
-3.7836979730924574,-0.7962098252730536,1,True
-3.7836979730924574,-0.7609168365641414,1,True
-3.7411653969560783,-0.7609168365641414,1,True
-3.7411653969560783,-0.7609168365641414,1,True
-3.7411653969560783,-0.7609168365641414,1,True
-3.7411653969560783,-0.7609168365641414,1,True
-3.7411653969560783,-0.7962098252730536,1,True
-3.7411653969560783,-0.7962098252730536,1,True
-3.7411653969560783,-0.8315028139819648,1,True
-3.7836979730924574,-0.866795802690877,1,True
-3.7411653969560783,-0.902088791399788,1,True
-3.6986328208196957,-0.902088791399788,1,True
-3.6986328208196957,-0.902088791399788,1,True
-3.7411653969560783,-0.902088791399788,1,True
-3.6986328208196957,-0.902088791399788,1,True
-3.656100244683313,-0.902088791399788,1,True
-3.613567668546934,-0.902088791399788,1,True
