x,y,evt,status
-2.2950578083191213,-1.2903116671978203,0,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.3375903844555026,-1.2197256897799968,1,True
-2.2950578083191213,-1.2197256897799968,1,True
-2.2950578083191213,-1.2197256897799968,1,True
-2.2950578083191213,-1.2197256897799968,1,True
-2.2950578083191213,-1.2197256897799968,1,True
-2.2950578083191213,-1.2197256897799968,1,True
-2.2950578083191213,-1.2197256897799968,1,True
-2.2950578083191213,-1.1844327010710836,1,True
-2.2950578083191213,-1.1491397123621714,1,True
-2.2950578083191213,-1.1138467236532603,1,True
-2.2950578083191213,-1.0785537349443493,1,True
-2.3375903844555026,-1.0432607462354369,1,True
-2.3375903844555026,-1.0079677575265247,1,True
-2.3375903844555026,-0.9726747688176136,1,True
-2.3375903844555026,-0.902088791399788,1,True
-2.3375903844555026,-0.902088791399788,1,True
-2.3375903844555026,-0.902088791399788,1,True
-2.2950578083191213,-0.9726747688176136,1,True
-2.2950578083191213,-1.0432607462354369,1,True
-2.25252523218274,-1.0432607462354369,1,True
-2.25252523218274,-1.0785537349443493,1,True
-2.2950578083191213,-1.0785537349443493,1,True
-2.2950578083191213,-1.1138467236532603,1,True
-2.25252523218274,-1.1491397123621714,1,True
-2.2950578083191213,-1.1844327010710836,1,True
-2.2950578083191213,-1.1138467236532603,1,True
-2.3375903844555026,-1.0785537349443493,1,True
-2.3375903844555026,-1.0432607462354369,1,True
-2.3375903844555026,-1.0079677575265247,1,True
-2.3375903844555026,-0.9726747688176136,1,True
-2.3375903844555026,-0.9373817801087014,1,True
-2.3375903844555026,-0.902088791399788,1,True
-2.2950578083191213,-0.866795802690877,1,True
-2.2950578083191213,-0.8315028139819648,1,True
-2.2950578083191213,-0.866795802690877,1,True
-2.25252523218274,-0.866795802690877,1,True
-2.25252523218274,-0.902088791399788,1,True
-2.25252523218274,-0.9373817801087014,1,True
-2.2099926560463605,-0.9726747688176136,1,True
-2.2099926560463605,-1.0432607462354369,1,True
-2.25252523218274,-1.0785537349443493,1,True
-2.25252523218274,-1.0785537349443493,1,True
-2.25252523218274,-1.0785537349443493,1,True
-2.25252523218274,-1.0785537349443493,1,True
-2.25252523218274,-1.0785537349443493,1,True
-2.25252523218274,-1.0432607462354369,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.2950578083191213,-0.9726747688176136,1,True
-2.25252523218274,-0.9726747688176136,1,True
-2.25252523218274,-0.9726747688176136,1,True
-2.25252523218274,-0.9726747688176136,1,True
-2.25252523218274,-1.0079677575265247,2,True
-2.25252523218274,-1.0079677575265247,2,True
-2.3375903844555026,-1.0432607462354369,2,True
-2.465188112864646,-1.0785537349443493,2,True
-2.762916145819314,-1.1138467236532603,2,True
-3.103176754910362,-1.1491397123621714,2,True
-3.5710350924105514,-1.1491397123621714,2,True
