x,y,evt,status
-2.039862351500835,-1.5373625881602047,0,True
-2.039862351500835,-1.5726555768691157,1,True
-2.0823949276372162,-1.607948565578027,1,True
-2.0823949276372162,-1.607948565578027,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.0823949276372162,-1.607948565578027,1,True
-2.1249275037735966,-1.607948565578027,1,True
-2.1249275037735966,-1.5726555768691157,1,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.25252523218274,-1.4667766107423803,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.4226555367282647,-1.3961906333245557,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.4226555367282647,-1.3961906333245557,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.4226555367282647,-1.3961906333245557,1,True
-2.4226555367282647,-1.3961906333245557,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.4226555367282647,-1.3961906333245557,1,True
-2.4226555367282647,-1.3961906333245557,1,True
-2.4226555367282647,-1.3961906333245557,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5077206890010264,-1.2903116671978203,1,True
-2.465188112864646,-1.2903116671978203,1,True
-2.465188112864646,-1.2903116671978203,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.380122960591883,-1.255018678488907,1,True
-2.380122960591883,-1.255018678488907,1,True
-2.380122960591883,-1.2197256897799968,1,True
-2.380122960591883,-1.2197256897799968,1,True
-2.3375903844555026,-1.2197256897799968,1,True
-2.3375903844555026,-1.2197256897799968,1,True
-2.380122960591883,-1.1844327010710836,1,True
-2.3375903844555026,-1.255018678488907,1,True
-2.3375903844555026,-1.255018678488907,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3608976446156447,2,True
-2.4226555367282647,-1.3608976446156447,2,True
-2.5077206890010264,-1.4314836220334681,2,True
-2.6353184174101694,-1.5373625881602047,2,True
-2.762916145819314,-1.6432415542869392,2,True
-2.890513874228457,-1.7491205204136768,2,True
-3.0181116026375983,-1.8549994865404114,2,True
-3.145709331046741,-1.8902924752493235,2,True
-3.273307059455886,-1.9961714413760603,2,True
-3.3583722117286476,-2.0667574187938813,3,True
-3.315839635592265,-2.102050407502795,3,True
-3.315839635592265,-2.102050407502795,3,True
-3.315839635592265,-2.0667574187938813,3,True
-3.315839635592265,-2.0667574187938813,1,True
-3.315839635592265,-2.102050407502795,1,True
-3.315839635592265,-2.137343396211707,1,True
-3.315839635592265,-2.102050407502795,1,True
-3.3583722117286476,-2.0667574187938813,1,True
-3.3583722117286476,-2.102050407502795,1,True
-3.3583722117286476,-2.102050407502795,1,True
-3.3583722117286476,-2.102050407502795,1,True
-3.315839635592265,-2.0667574187938813,1,True
-3.315839635592265,-2.0667574187938813,1,True
-3.315839635592265,-2.137343396211707,1,True
-3.315839635592265,-2.172636384920619,1,True
-3.315839635592265,-2.243222362338442,1,True
-3.315839635592265,-2.243222362338442,1,True
-3.315839635592265,-2.2785153510473535,1,True
-3.315839635592265,-2.313808339756267,1,True
-3.3583722117286476,-2.38439431717409,1,True
-3.3583722117286476,-2.38439431717409,1,True
-3.3583722117286476,-2.38439431717409,1,True
-3.3583722117286476,-2.38439431717409,1,True
-3.3583722117286476,-2.349101328465177,1,True
-3.3583722117286476,-2.349101328465177,1,True
-3.3583722117286476,-2.313808339756267,1,True
-3.3583722117286476,-2.313808339756267,1,True
-3.315839635592265,-2.313808339756267,1,True
-3.315839635592265,-2.313808339756267,1,True
-3.315839635592265,-2.313808339756267,1,True
-3.315839635592265,-2.313808339756267,1,True
-3.315839635592265,-2.313808339756267,1,True
-3.3583722117286476,-2.349101328465177,1,True
-3.400904787865028,-2.4196873058830013,1,True
-3.400904787865028,-2.4549802945919144,1,True
-3.400904787865028,-2.4902732833008256,1,True
-3.400904787865028,-2.4549802945919144,1,True
-3.400904787865028,-2.4196873058830013,1,True
-3.4434373640014084,-2.38439431717409,1,True
-3.400904787865028,-2.4196873058830013,1,True
-3.400904787865028,-2.4196873058830013,1,True
-3.3583722117286476,-2.349101328465177,2,True
-3.400904787865028,-2.349101328465177,2,True
-3.4859699401377906,-2.313808339756267,2,True
-3.7836979730924574,-2.2785153510473535,2,True
-4.209023734456268,-2.2785153510473535,2,True
-4.6343494958200795,-2.243222362338442,2,True
-5.1022078333202705,-2.20792937362953,2,True
-5.612598746956842,-2.172636384920619,2,True
-6.080457084457033,-2.137343396211707,2,True
-6.548315421957226,-2.102050407502795,2,True
-6.846043454911893,-2.102050407502795,2,True
-7.058706335593797,-2.102050407502795,2,True
-7.10123891173018,-2.102050407502795,2,True
-7.14377148786656,-2.102050407502795,3,True
-7.14377148786656,-2.0667574187938813,3,True
-7.10123891173018,-2.0667574187938813,3,True
-7.14377148786656,-2.102050407502795,3,True
-7.1863040640029405,-2.102050407502795,3,True
-7.228836640139322,-2.102050407502795,1,True
-7.228836640139322,-2.137343396211707,1,True
-7.271369216275703,-2.137343396211707,1,True
-7.228836640139322,-2.172636384920619,1,True
-7.271369216275703,-2.20792937362953,1,True
-7.271369216275703,-2.243222362338442,1,True
-7.313901792412086,-2.20792937362953,1,True
-7.271369216275703,-2.137343396211707,1,True
-7.271369216275703,-2.102050407502795,1,True
-7.228836640139322,-2.0667574187938813,1,True
-7.228836640139322,-2.03146443008497,1,True
-7.228836640139322,-1.9961714413760603,1,True
-7.228836640139322,-1.9608784526671468,1,True
-7.228836640139322,-1.9608784526671468,1,True
-7.1863040640029405,-2.03146443008497,1,True
-7.271369216275703,-2.102050407502795,1,True
-7.271369216275703,-2.172636384920619,1,True
-7.271369216275703,-2.243222362338442,1,True
-7.313901792412086,-2.243222362338442,1,True
-7.271369216275703,-2.2785153510473535,1,True
-7.313901792412086,-2.2785153510473535,1,True
-7.313901792412086,-2.2785153510473535,1,True
-7.313901792412086,-2.2785153510473535,1,True
-7.271369216275703,-2.20792937362953,1,True
-7.271369216275703,-2.172636384920619,1,True
-7.313901792412086,-2.172636384920619,1,True
-7.271369216275703,-2.172636384920619,1,True
-7.228836640139322,-2.172636384920619,1,True
-7.1863040640029405,-2.172636384920619,1,True
-7.1863040640029405,-2.137343396211707,1,True
-7.228836640139322,-2.137343396211707,2,True
-7.228836640139322,-2.172636384920619,2,True
-7.10123891173018,-2.172636384920619,2,True
-6.846043454911893,-2.172636384920619,2,True
-6.4632502696844645,-2.243222362338442,2,True
-6.037924508320653,-2.313808339756267,2,True
-5.655131323093223,-2.349101328465177,2,True
-5.229805561729414,-2.38439431717409,2,True
-4.847012376501984,-2.4196873058830013,2,True
-4.4216866151381735,-2.4196873058830013,2,True
-4.123958582183507,-2.4549802945919144,3,True
-3.9963608537743647,-2.4902732833008256,3,True
-3.953828277637981,-2.4549802945919144,3,True
-3.9963608537743647,-2.4196873058830013,3,True
-3.953828277637981,-2.4196873058830013,3,True
-3.953828277637981,-2.38439431717409,3,True
-3.8687631253652195,-2.38439431717409,3,True
-3.8687631253652195,-2.4196873058830013,3,True
-3.8687631253652195,-2.4902732833008256,1,True
-3.8687631253652195,-2.5255662720097374,1,True
