x,y,evt,status
-2.380122960591883,-1.6785345429958514,0,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5373625881602047,1,True
-2.2950578083191213,-1.5373625881602047,1,True
-2.2950578083191213,-1.5373625881602047,1,True
-2.2950578083191213,-1.5373625881602047,1,True
-2.2950578083191213,-1.5726555768691157,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.25252523218274,-1.5373625881602047,1,True
-2.25252523218274,-1.5020695994512925,1,True
-2.25252523218274,-1.4314836220334681,1,True
-2.25252523218274,-1.4314836220334681,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.25252523218274,-1.3961906333245557,1,True
-2.25252523218274,-1.4314836220334681,1,True
-2.25252523218274,-1.4667766107423803,1,True
-2.25252523218274,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.25252523218274,-1.2903116671978203,1,True
-2.2950578083191213,-1.3256046559067314,1,True
-2.2950578083191213,-1.3256046559067314,1,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.25252523218274,-1.4314836220334681,2,True
-2.25252523218274,-1.4314836220334681,2,True
-2.1249275037735966,-1.4314836220334681,2,True
-1.9122646230916904,-1.5020695994512925,2,True
-1.6570691662734052,-1.607948565578027,2,True
-1.2742759810459754,-1.7138275317047624,2,True
-0.9340153719549283,-1.8197064978314992,2,True
-0.4661570344547346,-1.9961714413760603,2,True
0.0017013030454568858,-2.102050407502795,2,True
0.42702706440926474,-2.243222362338442,2,True
0.8098202496366944,-2.349101328465177,2,True
1.0224831303185984,-2.4196873058830013,3,True
1.2351460110005046,-2.4902732833008256,3,True
1.3627437394096478,-2.560859260718649,3,True
1.4478088916824083,-2.5961522494275617,3,True
1.4903414678187954,-2.5961522494275617,3,True
1.4903414678187954,-2.6314452381364735,3,True
1.4903414678187954,-2.666738226845385,3,True
1.4478088916824083,-2.666738226845385,3,True
1.4478088916824083,-2.666738226845385,3,True
1.4478088916824083,-2.666738226845385,1,True
1.4478088916824083,-2.6314452381364735,1,True
1.4478088916824083,-2.5961522494275617,1,True
1.405276315546028,-2.5961522494275617,1,True
1.405276315546028,-2.5961522494275617,1,True
1.405276315546028,-2.560859260718649,1,True
1.405276315546028,-2.560859260718649,1,True
1.4478088916824083,-2.5961522494275617,1,True
1.4478088916824083,-2.5961522494275617,1,True
1.4478088916824083,-2.6314452381364735,1,True
1.4478088916824083,-2.6314452381364735,1,True
1.4478088916824083,-2.6314452381364735,1,True
