x,y,evt,status
-2.4226555367282647,-1.4314836220334681,0,True
-2.4226555367282647,-1.4314836220334681,1,True
-2.4226555367282647,-1.4667766107423803,1,True
-2.380122960591883,-1.5020695994512925,1,True
-2.380122960591883,-1.5020695994512925,1,True
-2.4226555367282647,-1.5020695994512925,1,True
-2.4226555367282647,-1.4667766107423803,1,True
-2.4226555367282647,-1.4667766107423803,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.5077206890010264,-1.4667766107423803,1,True
-2.5502532651374077,-1.4667766107423803,1,True
-2.5502532651374077,-1.4314836220334681,1,True
-2.5502532651374077,-1.4314836220334681,1,True
-2.5502532651374077,-1.4667766107423803,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5927858412737894,-1.5726555768691157,1,True
-2.5927858412737894,-1.607948565578027,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5502532651374077,-1.6785345429958514,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.465188112864646,-1.5020695994512925,1,True
-2.465188112864646,-1.5020695994512925,1,True
-2.465188112864646,-1.5020695994512925,1,True
-2.5077206890010264,-1.5020695994512925,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.465188112864646,-1.5020695994512925,1,True
-2.465188112864646,-1.5020695994512925,1,True
-2.465188112864646,-1.5373625881602047,1,True
-2.465188112864646,-1.5726555768691157,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.465188112864646,-1.5373625881602047,1,True
-2.5077206890010264,-1.5020695994512925,1,True
-2.5077206890010264,-1.4667766107423803,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.3961906333245557,1,True
-2.5077206890010264,-1.3961906333245557,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.5077206890010264,-1.5020695994512925,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.465188112864646,-1.5726555768691157,1,True
-2.465188112864646,-1.5726555768691157,1,True
-2.465188112864646,-1.5726555768691157,1,True
-2.465188112864646,-1.5373625881602047,1,True
-2.4226555367282647,-1.5020695994512925,1,True
-2.4226555367282647,-1.5020695994512925,1,True
-2.465188112864646,-1.5020695994512925,1,True
-2.4226555367282647,-1.5020695994512925,1,True
-2.465188112864646,-1.5020695994512925,1,True
-2.380122960591883,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.4226555367282647,-1.5020695994512925,1,True
-2.5502532651374077,-1.5726555768691157,1,True
-2.805448721955694,-1.6432415542869392,1,True
-3.145709331046741,-1.6785345429958514,1,True
-3.5710350924105514,-1.7138275317047624,1,True
-4.081426006047124,-1.7491205204136768,1,True
-4.719414648092842,-1.8197064978314992,1,True
-5.3574032901385555,-1.8549994865404114,1,True
-5.95285935604789,-1.8902924752493235,1,True
-6.420717693548083,-1.9255854639582346,1,True
-6.846043454911893,-1.9255854639582346,1,True
-7.14377148786656,-1.9255854639582346,1,True
-7.398966944684847,-1.9608784526671468,1,True
-7.569097249230371,-1.9961714413760603,1,True
-7.6116298253667525,-2.03146443008497,1,True
-7.654162401503132,-2.0667574187938813,1,True
-7.696694977639514,-2.102050407502795,1,True
-7.739227553775896,-2.137343396211707,1,True
-7.696694977639514,-2.172636384920619,1,True
-7.781760129912276,-2.172636384920619,1,True
-7.781760129912276,-2.243222362338442,1,True
-7.781760129912276,-2.243222362338442,1,True
-7.824292706048657,-2.243222362338442,1,True
-7.824292706048657,-2.2785153510473535,1,True
-7.824292706048657,-2.243222362338442,1,True
-7.824292706048657,-2.20792937362953,1,True
-7.824292706048657,-2.243222362338442,1,True
-7.824292706048657,-2.243222362338442,1,True
-7.781760129912276,-2.243222362338442,1,True
-7.781760129912276,-2.20792937362953,1,True
-7.739227553775896,-2.20792937362953,1,True
-7.739227553775896,-2.172636384920619,1,True
-7.739227553775896,-2.137343396211707,1,True
-7.654162401503132,-2.102050407502795,1,True
-7.654162401503132,-2.0667574187938813,1,True
-7.696694977639514,-2.102050407502795,1,True
-7.696694977639514,-2.102050407502795,1,True
-7.696694977639514,-2.102050407502795,1,True
-7.739227553775896,-2.137343396211707,1,True
-7.739227553775896,-2.172636384920619,1,True
-7.781760129912276,-2.20792937362953,1,True
-7.781760129912276,-2.2785153510473535,1,True
,,1,True
-7.654162401503132,-2.20792937362953,1,True
-7.739227553775896,-2.20792937362953,1,True
-7.696694977639514,-2.20792937362953,1,True
-7.781760129912276,-2.20792937362953,1,True
-7.824292706048657,-2.172636384920619,1,True
-7.824292706048657,-2.137343396211707,1,True
-7.824292706048657,-2.102050407502795,1,True
-7.824292706048657,-2.102050407502795,1,True
-7.8668252821850375,-2.0667574187938813,1,True
-7.951890434457801,-2.03146443008497,1,True
-8.036955586730562,-2.03146443008497,1,True
-8.079488162866944,-2.03146443008497,1,True
-8.122020739003325,-2.03146443008497,1,True
-8.164553315139706,-2.03146443008497,1,True
-8.164553315139706,-1.9961714413760603,1,True
-8.207085891276087,-1.9961714413760603,1,True
-8.249618467412468,-2.03146443008497,1,True
-8.292151043548849,-2.03146443008497,1,True
-8.292151043548849,-2.03146443008497,1,True
-8.292151043548849,-2.03146443008497,1,True
-8.292151043548849,-2.03146443008497,1,True
-8.33468361968523,-2.03146443008497,1,True
-8.37721619582161,-2.03146443008497,1,True
-8.37721619582161,-2.03146443008497,1,True
-8.37721619582161,-1.9961714413760603,1,True
-8.37721619582161,-1.9961714413760603,1,True
-8.37721619582161,-1.9961714413760603,1,True
-8.33468361968523,-1.9608784526671468,1,True
-8.419748771957993,-1.9608784526671468,1,True
