x,y,evt,status
-2.0823949276372162,-2.4902732833008256,0,True
-2.039862351500835,-2.4549802945919144,1,True
-2.039862351500835,-2.38439431717409,1,True
-2.0823949276372162,-2.38439431717409,1,True
-2.0823949276372162,-2.4549802945919144,1,True
-2.039862351500835,-2.4902732833008256,1,True
-2.0823949276372162,-2.4902732833008256,1,True
-2.0823949276372162,-2.4902732833008256,1,True
-2.039862351500835,-2.5255662720097374,1,True
-2.0823949276372162,-2.5255662720097374,1,True
-2.0823949276372162,-2.4549802945919144,1,True
-2.0823949276372162,-2.349101328465177,1,True
-2.0823949276372162,-2.2785153510473535,1,True
-2.0823949276372162,-2.20792937362953,1,True
-2.039862351500835,-2.172636384920619,1,True
-2.0823949276372162,-2.172636384920619,1,True
-2.0823949276372162,-2.137343396211707,1,True
-2.039862351500835,-2.102050407502795,1,True
-2.039862351500835,-2.172636384920619,1,True
-1.9973297753644534,-2.20792937362953,1,True
-1.9973297753644534,-2.243222362338442,1,True
-1.9973297753644534,-2.313808339756267,1,True
-1.9973297753644534,-2.349101328465177,1,True
-1.9547971992280753,-2.313808339756267,1,True
-1.9547971992280753,-2.313808339756267,1,True
-1.9973297753644534,-2.349101328465177,1,True
-1.9973297753644534,-2.38439431717409,1,True
-2.039862351500835,-2.349101328465177,1,True
-2.039862351500835,-2.313808339756267,1,True
-1.9973297753644534,-2.2785153510473535,1,True
-1.9973297753644534,-2.20792937362953,1,True
-1.9973297753644534,-2.172636384920619,1,True
-1.9973297753644534,-2.172636384920619,1,True
-1.9973297753644534,-2.137343396211707,1,True
-1.9973297753644534,-2.172636384920619,1,True
-1.9547971992280753,-2.243222362338442,1,True
-1.9547971992280753,-2.2785153510473535,1,True
-1.9547971992280753,-2.2785153510473535,1,True
-1.9973297753644534,-2.313808339756267,1,True
-1.9973297753644534,-2.349101328465177,1,True
-1.9973297753644534,-2.349101328465177,1,True
-1.9973297753644534,-2.38439431717409,1,True
-1.9973297753644534,-2.38439431717409,1,True
-2.039862351500835,-2.38439431717409,1,True
-2.039862351500835,-2.349101328465177,1,True
-2.039862351500835,-2.2785153510473535,1,True
-2.039862351500835,-2.20792937362953,1,True
-1.9973297753644534,-2.172636384920619,1,True
-1.9973297753644534,-2.172636384920619,1,True
-1.9547971992280753,-2.172636384920619,1,True
-1.9547971992280753,-2.137343396211707,1,True
-1.9547971992280753,-2.102050407502795,1,True
-1.9547971992280753,-2.137343396211707,1,True
-1.9122646230916904,-2.172636384920619,1,True
-1.9547971992280753,-2.172636384920619,1,True
-1.9547971992280753,-2.172636384920619,1,True
-1.9547971992280753,-2.20792937362953,1,True
-1.9547971992280753,-2.243222362338442,1,True
-1.9547971992280753,-2.2785153510473535,1,True
-1.9547971992280753,-2.243222362338442,1,True
-1.9122646230916904,-2.20792937362953,1,True
-1.9547971992280753,-2.20792937362953,1,True
-1.9122646230916904,-2.243222362338442,1,True
-1.9122646230916904,-2.243222362338442,1,True
-1.9122646230916904,-2.172636384920619,1,True
-1.9122646230916904,-2.137343396211707,1,True
-1.9122646230916904,-2.172636384920619,1,True
-1.9122646230916904,-2.20792937362953,1,True
-1.9122646230916904,-2.20792937362953,2,True
-1.9547971992280753,-2.20792937362953,2,True
-2.039862351500835,-2.20792937362953,2,True
-2.167460079909978,-2.313808339756267,2,True
-2.380122960591883,-2.4902732833008256,2,True
-2.7203835696829324,-2.666738226845385,2,True
-3.103176754910362,-2.8432031703899456,2,True
-3.5710350924105514,-2.9843751252255935,2,True
-3.9963608537743647,-3.1608400687701517,2,True
-4.336621462865412,-3.3020120236058,2,True
-4.676882071956458,-3.407890989732536,2,True
-4.974610104911128,-3.5137699558592717,2,True
-5.1447404094566505,-3.5137699558592717,2,True
-5.272338137865794,-3.443183978441448,2,True
