x,y,evt,status
-2.3375903844555026,-1.6432415542869392,0,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.25252523218274,-1.5726555768691157,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.2099926560463605,-1.607948565578027,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.7844135091225868,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.3375903844555026,-1.7138275317047624,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.25252523218274,-1.5726555768691157,1,True
-2.25252523218274,-1.5726555768691157,1,True
-2.25252523218274,-1.5373625881602047,1,True
-2.25252523218274,-1.5020695994512925,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.25252523218274,-1.5020695994512925,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.167460079909978,-1.5373625881602047,2,True
-2.2099926560463605,-1.5726555768691157,2,True
-2.25252523218274,-1.5726555768691157,2,True
-2.4226555367282647,-1.5020695994512925,2,True
-2.5927858412737894,-1.3961906333245557,2,True
-2.805448721955694,-1.2903116671978203,2,True
-3.060644178773981,-1.1844327010710836,2,True
-3.315839635592265,-1.0785537349443493,2,True
-3.613567668546934,-0.9373817801087014,2,True
-3.8687631253652195,-0.8315028139819648,2,True
-4.038893429910744,-0.7256238478552303,2,True
-4.166491158319888,-0.6550378704374059,2,True
-4.209023734456268,-0.690330859146317,3,True
-4.25155631059265,-0.690330859146317,3,True
-4.209023734456268,-0.7256238478552303,3,True
-4.209023734456268,-0.7256238478552303,3,True
-4.166491158319888,-0.7256238478552303,3,True
-4.166491158319888,-0.6550378704374059,1,True
-4.166491158319888,-0.6197448817284915,1,True
-4.123958582183507,-0.6197448817284915,1,True
-4.123958582183507,-0.5844518930195826,1,True
-4.123958582183507,-0.5844518930195826,1,True
-4.123958582183507,-0.5844518930195826,1,True
-4.123958582183507,-0.6197448817284915,1,True
-4.123958582183507,-0.6550378704374059,1,True
-4.123958582183507,-0.7256238478552303,1,True
-4.123958582183507,-0.7962098252730536,1,True
-4.123958582183507,-0.8315028139819648,1,True
-4.123958582183507,-0.866795802690877,1,True
-4.166491158319888,-0.866795802690877,1,True
-4.123958582183507,-0.866795802690877,1,True
-4.123958582183507,-0.7609168365641414,1,True
-4.123958582183507,-0.7256238478552303,1,True
-4.123958582183507,-0.7256238478552303,1,True
-4.123958582183507,-0.6550378704374059,1,True
-4.123958582183507,-0.6197448817284915,1,True
-4.123958582183507,-0.6550378704374059,1,True
-4.123958582183507,-0.6550378704374059,1,True
-4.123958582183507,-0.6550378704374059,1,True
-4.123958582183507,-0.7256238478552303,1,True
-4.123958582183507,-0.7256238478552303,2,True
-4.081426006047124,-0.7609168365641414,2,True
-3.911295701501602,-0.7609168365641414,2,True
-3.5710350924105514,-0.7609168365641414,2,True
-3.0181116026375983,-0.7256238478552303,2,True
-2.2950578083191213,-0.7256238478552303,2,True
-1.4869388617278805,-0.8315028139819648,2,True
-0.5086896105911183,-0.8315028139819648,2,True
0.5546247928184079,-0.866795802690877,2,True
1.6179391962279386,-0.866795802690877,2,True
2.5536558712283193,-0.902088791399788,2,True
3.234177089410416,-1.0079677575265247,2,True
3.6595028507742238,-1.0785537349443493,2,True
3.9997634598652754,-1.0432607462354369,2,True
4.21242634054718,-0.9373817801087014,2,True
4.2549589166835595,-0.902088791399788,3,True
4.21242634054718,-0.8315028139819648,3,True
4.127361188274414,-0.8315028139819648,3,True
4.084828612138036,-0.8315028139819648,3,True
4.042296036001655,-0.7609168365641414,3,True
4.042296036001655,-0.690330859146317,3,True
4.042296036001655,-0.6197448817284915,3,True
3.9997634598652754,-0.6197448817284915,3,True
3.9997634598652754,-0.6197448817284915,3,True
3.9572308837288928,-0.6197448817284915,3,True
3.9572308837288928,-0.5844518930195826,1,True
3.91469830759251,-0.4785729268928448,1,True
3.9572308837288928,-0.4432799381839326,1,True
3.9572308837288928,-0.5138659156017581,1,True
3.9572308837288928,-0.6197448817284915,1,True
3.9572308837288928,-0.6197448817284915,1,True
3.9572308837288928,-0.5844518930195826,1,True
3.9997634598652754,-0.6197448817284915,1,True
3.9572308837288928,-0.690330859146317,1,True
