x,y,evt,status
-1.9547971992280753,-1.3608976446156447,0,True
-1.9547971992280753,-1.3608976446156447,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.4667766107423803,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-1.9973297753644534,-1.5726555768691157,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.2903116671978203,1,True
-1.9973297753644534,-1.255018678488907,1,True
-1.9973297753644534,-1.255018678488907,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9547971992280753,-1.4314836220334681,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9122646230916904,-1.3961906333245557,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.8697320469553103,-1.3608976446156447,1,True
-1.8697320469553103,-1.3961906333245557,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8697320469553103,-1.5020695994512925,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9547971992280753,-1.3608976446156447,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.1491397123621714,1,True
-1.9122646230916904,-1.1138467236532603,1,True
-1.9122646230916904,-1.1491397123621714,2,True
-1.9122646230916904,-1.1138467236532603,2,True
-1.6996017424097867,-1.0785537349443493,2,True
-1.3168085571823558,-1.0432607462354369,2,True
-0.8064176435457828,-0.9373817801087014,2,True
-0.1684290015000678,-0.902088791399788,2,True
0.5120922166820276,-0.8315028139819648,2,True
1.3627437394096478,-0.690330859146317,2,True
2.0857975337281247,-0.6197448817284915,2,True
2.7663187519102257,-0.6550378704374059,2,True
3.3192422416831766,-0.7609168365641414,2,True
3.702035426910604,-0.866795802690877,2,True
3.91469830759251,-1.0079677575265247,2,True
3.9997634598652754,-1.1138467236532603,3,True
4.084828612138036,-1.1844327010710836,3,True
4.042296036001655,-1.3256046559067314,3,True
3.9997634598652754,-1.3608976446156447,3,True
4.084828612138036,-1.3961906333245557,3,True
4.127361188274414,-1.4314836220334681,3,True
4.169893764410794,-1.4667766107423803,3,True
4.127361188274414,-1.5020695994512925,3,True
4.084828612138036,-1.4314836220334681,1,True
4.084828612138036,-1.4667766107423803,1,True
4.042296036001655,-1.5373625881602047,1,True
3.9997634598652754,-1.5726555768691157,1,True
3.9572308837288928,-1.5373625881602047,1,True
3.91469830759251,-1.5020695994512925,1,True
3.872165731456132,-1.4314836220334681,1,True
3.8296331553197493,-1.3256046559067314,1,True
3.872165731456132,-1.255018678488907,1,True
3.872165731456132,-1.1844327010710836,1,True
3.8296331553197493,-1.0079677575265247,2,True
3.872165731456132,-0.902088791399788,1,True
3.8296331553197493,-0.866795802690877,1,True
3.7871005791833667,-0.7962098252730536,1,True
3.8296331553197493,-0.7609168365641414,1,True
3.91469830759251,-0.8315028139819648,1,True
3.872165731456132,-0.9373817801087014,1,True
3.8296331553197493,-0.9373817801087014,1,True
3.8296331553197493,-1.0079677575265247,1,True
3.8296331553197493,-1.1138467236532603,1,True
3.872165731456132,-1.1844327010710836,1,True
3.91469830759251,-1.255018678488907,1,True
3.8296331553197493,-1.255018678488907,1,True
3.872165731456132,-1.255018678488907,1,True
3.872165731456132,-1.1844327010710836,1,True
3.7871005791833667,-1.1138467236532603,1,True
3.7871005791833667,-1.0079677575265247,1,True
3.8296331553197493,-0.9373817801087014,1,True
3.7871005791833667,-0.866795802690877,1,True
3.7871005791833667,-0.7962098252730536,1,True
3.744568003046987,-0.7256238478552303,1,True
3.744568003046987,-0.690330859146317,1,True
3.7871005791833667,-0.6550378704374059,1,True
3.8296331553197493,-0.7962098252730536,1,True
3.744568003046987,-0.9373817801087014,1,True
3.6169702746378456,-1.0079677575265247,1,True
3.6169702746378456,-1.0432607462354369,1,True
3.574437698501465,-1.0785537349443493,1,True
3.574437698501465,-1.2197256897799968,1,True
3.5319051223650826,-1.3256046559067314,1,True
3.489372546228702,-1.3608976446156447,1,True
3.4468399700923196,-1.3608976446156447,1,True
3.489372546228702,-1.2903116671978203,1,True
3.5319051223650826,-1.2903116671978203,1,True
3.489372546228702,-1.3608976446156447,1,True
3.489372546228702,-1.3961906333245557,1,True
3.4468399700923196,-1.3256046559067314,1,True
3.4468399700923196,-1.2903116671978203,1,True
3.4468399700923196,-1.3608976446156447,1,True
3.489372546228702,-1.3961906333245557,1,True
3.489372546228702,-1.3961906333245557,1,True
3.5319051223650826,-1.3961906333245557,1,True
3.5319051223650826,-1.3961906333245557,1,True
3.574437698501465,-1.3961906333245557,2,True
3.6169702746378456,-1.3961906333245557,2,True
3.6169702746378456,-1.2903116671978203,2,True
3.6169702746378456,-1.1844327010710836,2,True
3.574437698501465,-1.1138467236532603,2,True
3.5319051223650826,-1.0079677575265247,2,True
3.574437698501465,-0.902088791399788,2,True
3.5319051223650826,-0.7609168365641414,2,True
3.489372546228702,-0.6197448817284915,3,True
3.5319051223650826,-0.6197448817284915,3,True
3.489372546228702,-0.690330859146317,3,True
3.3617748178195592,-0.690330859146317,3,True
3.149111937137653,-0.690330859146317,2,True
2.8088513280466034,-0.7609168365641414,2,True
2.2984604144100307,-0.7256238478552303,2,True
1.7455369246370795,-0.7609168365641414,2,True
1.1075482825913634,-0.8315028139819648,2,True
0.4695596405456451,-0.9373817801087014,2,True
-0.12589642536368856,-1.0432607462354369,2,True
-0.593754762863879,-1.0432607462354369,2,True
-0.9340153719549283,-1.1138467236532603,2,True
-1.1892108287732148,-1.2197256897799968,2,True
-1.3593411333187373,-1.3961906333245557,2,True
-1.4018737094551186,-1.5020695994512925,3,True
-1.4018737094551186,-1.4314836220334681,3,True
-1.4444062855915012,-1.2903116671978203,3,True
-1.4869388617278805,-1.255018678488907,3,True
-1.529471437864263,-1.3608976446156447,3,True
-1.5720040140006422,-1.3961906333245557,3,True
-1.5720040140006422,-1.4314836220334681,1,True
-1.6145365901370248,-1.2903116671978203,1,True
-1.6145365901370248,-1.1138467236532603,1,True
-1.6570691662734052,-1.1138467236532603,1,True
-1.6570691662734052,-1.2197256897799968,1,True
-1.6570691662734052,-1.1844327010710836,1,True
-1.6570691662734052,-1.0785537349443493,1,True
-1.6996017424097867,-1.0432607462354369,1,True
-1.6996017424097867,-1.0079677575265247,1,True
-1.6996017424097867,-1.0079677575265247,1,True
-1.6570691662734052,-1.1138467236532603,1,True
-1.6996017424097867,-1.1844327010710836,1,True
-1.6570691662734052,-1.1138467236532603,1,True
-1.6570691662734052,-1.0785537349443493,1,True
-1.6570691662734052,-1.0785537349443493,1,True
-1.6570691662734052,-0.9726747688176136,1,True
-1.6570691662734052,-0.902088791399788,1,True
-1.6570691662734052,-0.866795802690877,1,True
-1.6145365901370248,-0.902088791399788,1,True
-1.6145365901370248,-0.902088791399788,1,True
-1.6145365901370248,-0.8315028139819648,1,True
-1.6145365901370248,-0.7962098252730536,1,True
-1.5720040140006422,-0.7962098252730536,1,True
-1.5720040140006422,-0.866795802690877,1,True
-1.5720040140006422,-0.866795802690877,1,True
-1.5720040140006422,-0.9373817801087014,1,True
-1.5720040140006422,-0.9726747688176136,1,True
-1.5720040140006422,-1.0079677575265247,1,True
-1.5720040140006422,-1.0785537349443493,1,True
-1.5720040140006422,-1.1491397123621714,1,True
-1.5720040140006422,-1.1844327010710836,1,True
-1.529471437864263,-1.2903116671978203,1,True
-1.5720040140006422,-1.3608976446156447,1,True
-1.529471437864263,-1.2903116671978203,1,True
-1.529471437864263,-1.1844327010710836,1,True
