x,y,evt,status
-2.2099926560463605,-1.7491205204136768,0,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.2099926560463605,-1.8197064978314992,1,True
-2.25252523218274,-1.8197064978314992,1,True
-2.2099926560463605,-1.8197064978314992,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.1249275037735966,-1.607948565578027,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.0823949276372162,-1.607948565578027,1,True
-2.1249275037735966,-1.6432415542869392,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.380122960591883,-1.7844135091225868,1,True
-2.380122960591883,-1.7844135091225868,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.167460079909978,-1.7491205204136768,2,True
-2.167460079909978,-1.7491205204136768,2,True
-2.039862351500835,-1.8197064978314992,2,True
-1.8697320469553103,-1.8902924752493235,2,True
-1.5720040140006422,-1.9608784526671468,2,True
-1.2742759810459754,-2.03146443008497,2,True
-0.9765479480913086,-2.137343396211707,2,True
-0.7213524912730221,-2.243222362338442,3,True
-0.4661570344547346,-2.349101328465177,3,True
-0.21096157763644924,-2.4196873058830013,3,True
-0.08336384922730711,-2.4549802945919144,3,True
0.0017013030454568858,-2.4902732833008256,3,True
0.0017013030454568858,-2.4902732833008256,3,True
-0.04083127309092786,-2.4549802945919144,3,True
-0.04083127309092786,-2.4196873058830013,3,True
-0.04083127309092786,-2.4196873058830013,3,True
-0.04083127309092786,-2.38439431717409,1,True
-0.04083127309092786,-2.38439431717409,1,True
-0.04083127309092786,-2.349101328465177,1,True
-0.04083127309092786,-2.2785153510473535,1,True
-0.04083127309092786,-2.2785153510473535,1,True
-0.04083127309092786,-2.2785153510473535,1,True
-0.04083127309092786,-2.2785153510473535,1,True
-0.08336384922730711,-2.243222362338442,1,True
-0.04083127309092786,-2.243222362338442,1,True
-0.04083127309092786,-2.243222362338442,1,True
-0.04083127309092786,-2.2785153510473535,1,True
-0.04083127309092786,-2.313808339756267,1,True
-0.04083127309092786,-2.2785153510473535,1,True
-0.04083127309092786,-2.243222362338442,1,True
-0.04083127309092786,-2.243222362338442,1,True
0.0017013030454568858,-2.2785153510473535,2,True
0.08676645531821757,-2.243222362338442,2,True
0.34196191213650406,-2.243222362338442,2,True
0.6822225212275512,-2.313808339756267,2,True
1.1075482825913634,-2.349101328465177,2,True
1.5754066200915537,-2.38439431717409,2,True
2.0857975337281247,-2.4196873058830013,2,True
2.63872102350108,-2.4196873058830013,2,True
3.149111937137653,-2.38439431717409,2,True
3.5319051223650826,-2.38439431717409,2,True
3.7871005791833667,-2.38439431717409,2,True
3.9572308837288928,-2.313808339756267,3,True
4.042296036001655,-2.243222362338442,3,True
4.127361188274414,-2.243222362338442,3,True
4.084828612138036,-2.243222362338442,3,True
4.084828612138036,-2.2785153510473535,3,True
4.084828612138036,-2.313808339756267,3,True
4.042296036001655,-2.2785153510473535,3,True
4.084828612138036,-2.2785153510473535,3,True
4.084828612138036,-2.2785153510473535,1,True
4.084828612138036,-2.2785153510473535,1,True
4.084828612138036,-2.2785153510473535,1,True
4.127361188274414,-2.243222362338442,1,True
4.169893764410794,-2.172636384920619,1,True
4.127361188274414,-2.172636384920619,1,True
4.169893764410794,-2.172636384920619,1,True
4.169893764410794,-2.20792937362953,1,True
4.169893764410794,-2.20792937362953,1,True
4.169893764410794,-2.20792937362953,1,True
4.169893764410794,-2.172636384920619,1,True
4.169893764410794,-2.172636384920619,1,True
4.127361188274414,-2.172636384920619,1,True
4.169893764410794,-2.137343396211707,1,True
4.169893764410794,-2.137343396211707,1,True
4.169893764410794,-2.137343396211707,1,True
4.169893764410794,-2.102050407502795,1,True
4.169893764410794,-2.137343396211707,1,True
4.21242634054718,-2.137343396211707,1,True
4.169893764410794,-2.20792937362953,1,True
4.169893764410794,-2.2785153510473535,1,True
4.169893764410794,-2.349101328465177,1,True
4.169893764410794,-2.38439431717409,1,True
4.127361188274414,-2.38439431717409,1,True
4.169893764410794,-2.38439431717409,1,True
4.127361188274414,-2.38439431717409,1,True
