x,y,evt,status
-2.0823949276372162,-1.4667766107423803,0,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.039862351500835,-1.4667766107423803,1,True
-1.9973297753644534,-1.4667766107423803,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9973297753644534,-1.4667766107423803,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.4667766107423803,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.039862351500835,-1.4314836220334681,1,True
-2.039862351500835,-1.3961906333245557,1,True
-2.039862351500835,-1.3961906333245557,1,True
-2.039862351500835,-1.4314836220334681,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.039862351500835,-1.3961906333245557,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3608976446156447,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.2903116671978203,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.039862351500835,-1.255018678488907,1,True
-1.9973297753644534,-1.2903116671978203,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9547971992280753,-1.5373625881602047,2,True
-1.9122646230916904,-1.5726555768691157,2,True
-1.9122646230916904,-1.5373625881602047,2,True
-1.8697320469553103,-1.4314836220334681,2,True
-1.8271994708189299,-1.2197256897799968,2,True
-1.7846668946825484,-0.9373817801087014,2,True
-1.6996017424097867,-0.690330859146317,2,True
-1.5720040140006422,-0.4079869494750204,2,True
-1.3593411333187373,-0.19622901722155148,3,True
-1.1041456765004518,-0.0197640736769926,3,True
-0.8064176435457828,0.15670086986756848,3,True
-0.5512221867274975,0.2625798359943051,3,True
-0.38109188218197393,0.29787282470321735,3,True
-0.21096157763644924,0.29787282470321735,3,True
-0.08336384922730711,0.29787282470321735,3,True
0.0017013030454568858,0.29787282470321735,3,True
0.04423387918183723,0.33316581341212953,3,True
0.04423387918183723,0.3684588021210396,3,True
-0.04083127309092786,0.3684588021210396,3,True
-0.08336384922730711,0.3684588021210396,3,True
-0.04083127309092786,0.33316581341212953,1,True
