x,y,evt,status
-2.25252523218274,-1.5373625881602047,0,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.607948565578027,1,True
-2.039862351500835,-1.5726555768691157,1,True
-2.039862351500835,-1.5373625881602047,1,True
-2.039862351500835,-1.5726555768691157,1,True
-2.039862351500835,-1.607948565578027,1,True
-2.039862351500835,-1.6432415542869392,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.6785345429958514,1,True
-2.039862351500835,-1.6432415542869392,1,True
-2.039862351500835,-1.6432415542869392,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-2.039862351500835,-1.5020695994512925,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9973297753644534,-1.7138275317047624,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9973297753644534,-1.7138275317047624,1,True
-1.9973297753644534,-1.7491205204136768,1,True
-1.9973297753644534,-1.7491205204136768,1,True
-1.9973297753644534,-1.7491205204136768,1,True
-2.039862351500835,-1.7844135091225868,1,True
-2.039862351500835,-1.7844135091225868,1,True
-2.039862351500835,-1.7844135091225868,1,True
-2.039862351500835,-1.8197064978314992,1,True
-2.039862351500835,-1.8549994865404114,1,True
-2.039862351500835,-1.8902924752493235,1,True
-2.039862351500835,-1.8549994865404114,1,True
-2.039862351500835,-1.8549994865404114,1,True
-2.039862351500835,-1.8902924752493235,1,True
-2.039862351500835,-1.8902924752493235,1,True
-1.9973297753644534,-1.8902924752493235,1,True
-1.9973297753644534,-1.8549994865404114,2,True
-1.9973297753644534,-1.8197064978314992,2,True
-1.8697320469553103,-1.8197064978314992,2,True
-1.6570691662734052,-1.7844135091225868,2,True
-1.3168085571823558,-1.7138275317047624,2,True
-0.8914827958185457,-1.6785345429958514,2,True
-0.3385593060455925,-1.607948565578027,2,True
0.2994293360001215,-1.5726555768691157,2,True
0.9799505541822202,-1.4667766107423803,2,True
1.7030043485006972,-1.3608976446156447,2,True
2.2984604144100307,-1.2197256897799968,2,True
2.7663187519102257,-1.1844327010710836,2,True
3.1065793610012724,-1.1138467236532603,2,True
3.3617748178195592,-1.0785537349443493,2,True
