x,y,evt,status
-2.2099926560463605,-1.1491397123621714,0,True
-2.2099926560463605,-1.1491397123621714,1,True
-2.2099926560463605,-1.1491397123621714,1,True
-2.2099926560463605,-1.1491397123621714,1,True
-2.167460079909978,-1.1844327010710836,1,True
-2.167460079909978,-1.255018678488907,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.255018678488907,1,True
-2.1249275037735966,-1.2197256897799968,1,True
-2.1249275037735966,-1.255018678488907,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.3256046559067314,1,True
-2.1249275037735966,-1.3256046559067314,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.0823949276372162,-1.3256046559067314,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.1249275037735966,-1.3961906333245557,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.2099926560463605,-1.2903116671978203,1,True
-2.2099926560463605,-1.255018678488907,1,True
-2.2099926560463605,-1.2197256897799968,1,True
-2.167460079909978,-1.2197256897799968,1,True
-2.167460079909978,-1.2197256897799968,1,True
-2.167460079909978,-1.2197256897799968,1,True
-2.1249275037735966,-1.2197256897799968,1,True
-2.1249275037735966,-1.2197256897799968,1,True
-2.1249275037735966,-1.2197256897799968,1,True
-2.1249275037735966,-1.255018678488907,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.039862351500835,-1.2903116671978203,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.1249275037735966,-1.2197256897799968,1,True
-2.1249275037735966,-1.1844327010710836,1,True
-2.1249275037735966,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.1249275037735966,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,2,True
-2.0823949276372162,-1.2197256897799968,2,True
-2.1249275037735966,-1.2197256897799968,2,True
-2.2950578083191213,-1.1844327010710836,2,True
-2.5502532651374077,-1.2197256897799968,2,True
-2.9330464503648366,-1.2903116671978203,2,True
-3.315839635592265,-1.3608976446156447,2,True
-3.7836979730924574,-1.4314836220334681,2,True
-4.294088886729029,-1.4667766107423803,2,True
-4.804479800365604,-1.4667766107423803,2,True
-5.229805561729414,-1.5373625881602047,2,True
-5.5700661708204615,-1.5726555768691157,2,True
