x,y,evt,status
-2.167460079909978,-1.2903116671978203,0,True
-2.167460079909978,-1.2903116671978203,1,True
-2.2099926560463605,-1.3256046559067314,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.1249275037735966,-1.255018678488907,1,True
-2.1249275037735966,-1.2197256897799968,1,True
-2.1249275037735966,-1.1844327010710836,1,True
-2.1249275037735966,-1.1844327010710836,1,True
-2.167460079909978,-1.2197256897799968,1,True
-2.167460079909978,-1.255018678488907,1,True
-2.167460079909978,-1.255018678488907,1,True
-2.167460079909978,-1.255018678488907,1,True
-2.167460079909978,-1.255018678488907,1,True
-2.1249275037735966,-1.255018678488907,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.0823949276372162,-1.3256046559067314,1,True
-2.0823949276372162,-1.3256046559067314,1,True
-2.0823949276372162,-1.3608976446156447,2,True
-2.1249275037735966,-1.3608976446156447,2,True
-2.167460079909978,-1.3608976446156447,2,True
-2.3375903844555026,-1.4667766107423803,2,True
-2.5077206890010264,-1.5726555768691157,2,True
-2.762916145819314,-1.7491205204136768,2,True
-3.060644178773981,-1.9961714413760603,2,True
-3.400904787865028,-2.313808339756267,2,True
-3.826230549228839,-2.5961522494275617,2,True
-4.25155631059265,-2.913789147807769,2,True
-4.719414648092842,-3.266719034896889,2,True
-5.1022078333202705,-3.5490629445681834,2,True
-5.442468442411318,-3.7608208768216556,2,True
-5.740196475365985,-3.9019928316573034,2,True
-5.995391932184273,-3.9019928316573034,2,True
-6.208054812866177,-3.937285820366214,2,True
-6.335652541275321,-3.9725788090751273,2,True
-6.4632502696844645,-3.937285820366214,3,True
-6.505782845820846,-3.9019928316573034,3,True
-6.548315421957226,-3.8666998429483908,3,True
-6.548315421957226,-3.8666998429483908,3,True
-6.548315421957226,-3.831406854239479,3,True
-6.548315421957226,-3.831406854239479,3,True
-6.505782845820846,-3.831406854239479,3,True
-6.505782845820846,-3.831406854239479,1,True
-6.505782845820846,-3.831406854239479,1,True
-6.548315421957226,-3.831406854239479,1,True
-6.505782845820846,-3.7961138655305673,1,True
-6.505782845820846,-3.7961138655305673,1,True
-6.505782845820846,-3.831406854239479,1,True
-6.548315421957226,-3.8666998429483908,1,True
-6.505782845820846,-3.9019928316573034,1,True
-6.548315421957226,-3.9019928316573034,1,True
-6.505782845820846,-3.9019928316573034,2,True
-6.548315421957226,-3.9019928316573034,2,True
-6.590847998093606,-3.937285820366214,2,True
-6.67591315036637,-4.0078717977840395,2,True
-6.846043454911893,-4.113750763910775,2,True
-7.016173759457416,-4.219629730037511,2,True
-7.1863040640029405,-4.254922718746423,2,True
-7.313901792412086,-4.360801684873159,2,True
-7.484032096957609,-4.431387662290982,2,True
-7.569097249230371,-4.501973639708806,2,True
-7.696694977639514,-4.537266628417718,3,True
-7.781760129912276,-4.537266628417718,3,True
-7.781760129912276,-4.501973639708806,3,True
-7.781760129912276,-4.466680650999894,3,True
-7.781760129912276,-4.466680650999894,3,True
-7.824292706048657,-4.466680650999894,1,True
-7.824292706048657,-4.396094673582071,1,True
-7.824292706048657,-4.396094673582071,1,True
-7.824292706048657,-4.396094673582071,1,True
-7.824292706048657,-4.431387662290982,1,True
-7.8668252821850375,-4.431387662290982,1,True
-7.8668252821850375,-4.466680650999894,1,True
-7.8668252821850375,-4.501973639708806,1,True
-7.824292706048657,-4.501973639708806,1,True
-7.824292706048657,-4.537266628417718,1,True
-7.824292706048657,-4.537266628417718,1,True
-7.824292706048657,-4.537266628417718,1,True
-7.781760129912276,-4.572559617126631,1,True
-7.781760129912276,-4.572559617126631,1,True
-7.781760129912276,-4.572559617126631,1,True
-7.739227553775896,-4.572559617126631,1,True
-7.739227553775896,-4.572559617126631,1,True
-7.739227553775896,-4.537266628417718,1,True
-7.739227553775896,-4.537266628417718,1,True
-7.739227553775896,-4.501973639708806,1,True
-7.739227553775896,-4.466680650999894,1,True
-7.696694977639514,-4.466680650999894,1,True
