x,y,evt,status
-1.9122646230916904,-1.1138467236532603,0,True
-1.9122646230916904,-1.1138467236532603,1,True
-1.9122646230916904,-1.1138467236532603,1,True
-1.9122646230916904,-1.1491397123621714,1,True
-1.9122646230916904,-1.1844327010710836,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.8697320469553103,-1.3608976446156447,1,True
-1.8697320469553103,-1.3608976446156447,1,True
-1.8697320469553103,-1.3608976446156447,1,True
-1.8271994708189299,-1.3608976446156447,1,True
-1.8271994708189299,-1.3608976446156447,1,True
-1.8271994708189299,-1.3608976446156447,1,True
-1.8271994708189299,-1.3256046559067314,1,True
-1.8697320469553103,-1.2903116671978203,1,True
-1.8697320469553103,-1.2197256897799968,1,True
-1.8697320469553103,-1.2197256897799968,1,True
-1.8697320469553103,-1.1844327010710836,1,True
-1.8697320469553103,-1.1491397123621714,1,True
-1.8697320469553103,-1.1138467236532603,1,True
-1.8697320469553103,-1.0785537349443493,1,True
-1.8697320469553103,-1.0432607462354369,1,True
-1.8697320469553103,-1.0432607462354369,1,True
-1.8271994708189299,-1.0785537349443493,1,True
-1.8271994708189299,-1.0432607462354369,1,True
-1.8271994708189299,-1.0079677575265247,1,True
-1.8271994708189299,-0.9726747688176136,1,True
-1.8271994708189299,-1.0079677575265247,1,True
-1.8271994708189299,-1.0079677575265247,1,True
-1.7846668946825484,-1.0079677575265247,1,True
-1.7846668946825484,-0.9726747688176136,1,True
-1.7846668946825484,-0.9726747688176136,1,True
-1.7846668946825484,-0.9726747688176136,1,True
-1.7846668946825484,-1.0079677575265247,1,True
-1.7846668946825484,-1.0079677575265247,1,True
-1.7846668946825484,-1.0079677575265247,1,True
-1.7846668946825484,-1.0079677575265247,1,True
-1.7846668946825484,-1.0079677575265247,1,True
-1.7846668946825484,-1.0079677575265247,1,True
-1.7846668946825484,-1.0079677575265247,1,True
-1.7846668946825484,-1.0079677575265247,1,True
-1.7846668946825484,-0.9726747688176136,1,True
-1.7846668946825484,-0.9726747688176136,1,True
-1.7846668946825484,-1.0079677575265247,1,True
-1.7846668946825484,-1.0079677575265247,1,True
-1.8271994708189299,-1.0079677575265247,1,True
-1.8271994708189299,-1.0079677575265247,1,True
-1.8271994708189299,-1.0079677575265247,1,True
-1.8271994708189299,-1.0432607462354369,1,True
-1.8271994708189299,-1.0432607462354369,2,True
-1.7846668946825484,-1.0785537349443493,2,True
-1.6996017424097867,-1.0785537349443493,2,True
-1.5720040140006422,-1.1844327010710836,2,True
-1.4444062855915012,-1.3608976446156447,2,True
-1.2742759810459754,-1.5726555768691157,2,True
-1.1041456765004518,-1.8549994865404114,2,True
-0.8489502196821643,-2.20792937362953,2,True
-0.5512221867274975,-2.666738226845385,2,True
-0.29602672990921325,-3.1608400687701517,2,True
-0.08336384922730711,-3.6196489219860077,2,True
0.08676645531821757,-4.0078717977840395,2,True
0.34196191213650406,-4.431387662290982,2,True
0.5120922166820276,-4.854903526797925,2,True
0.5971573689547905,-5.137247436469221,2,True
0.6396899450911686,-5.384298357431605,2,True
0.6396899450911686,-5.560763300976165,3,True
0.6396899450911686,-5.701935255811812,3,True
0.5971573689547905,-5.807814221938547,3,True
0.5971573689547905,-5.878400199356372,3,True
0.5546247928184079,-5.878400199356372,3,True
0.5120922166820276,-5.84310721064746,1,True
0.4695596405456451,-5.878400199356372,1,True
0.4695596405456451,-5.878400199356372,1,True
0.4695596405456451,-5.807814221938547,1,True
0.4695596405456451,-5.84310721064746,1,True
0.4695596405456451,-5.878400199356372,1,True
0.4695596405456451,-5.913693188065283,1,True
0.42702706440926474,-5.948986176774195,1,True
0.42702706440926474,-5.984279165483107,1,True
0.42702706440926474,-6.019572154192018,1,True
0.42702706440926474,-6.019572154192018,1,True
0.42702706440926474,-6.054865142900931,1,True
0.42702706440926474,-6.090158131609843,1,True
0.42702706440926474,-6.090158131609843,1,True
0.42702706440926474,-6.090158131609843,1,True
0.42702706440926474,-6.125451120318754,1,True
0.42702706440926474,-6.125451120318754,1,True
0.42702706440926474,-6.160744109027666,1,True
0.42702706440926474,-6.196037097736578,1,True
0.42702706440926474,-6.196037097736578,1,True
0.42702706440926474,-6.196037097736578,1,True
0.42702706440926474,-6.160744109027666,1,True
0.3844944882728844,-6.125451120318754,1,True
0.3844944882728844,-6.125451120318754,1,True
0.42702706440926474,-6.125451120318754,1,True
0.42702706440926474,-6.090158131609843,1,True
0.42702706440926474,-6.090158131609843,1,True
0.42702706440926474,-6.054865142900931,1,True
0.42702706440926474,-6.090158131609843,1,True
0.42702706440926474,-6.090158131609843,1,True
0.42702706440926474,-6.090158131609843,1,True
0.4695596405456451,-6.090158131609843,1,True
0.4695596405456451,-6.054865142900931,1,True
0.4695596405456451,-6.019572154192018,1,True
0.4695596405456451,-5.984279165483107,1,True
0.4695596405456451,-5.984279165483107,1,True
0.4695596405456451,-5.948986176774195,1,True
0.4695596405456451,-5.948986176774195,1,True
0.42702706440926474,-5.984279165483107,1,True
0.42702706440926474,-6.019572154192018,1,True
0.3844944882728844,-6.019572154192018,1,True
0.3844944882728844,-6.054865142900931,1,True
0.3844944882728844,-6.054865142900931,1,True
0.3844944882728844,-6.019572154192018,1,True
0.42702706440926474,-6.019572154192018,1,True
0.42702706440926474,-6.019572154192018,1,True
0.42702706440926474,-5.984279165483107,1,True
0.42702706440926474,-5.948986176774195,2,True
0.4695596405456451,-5.913693188065283,2,True
0.5971573689547905,-5.878400199356372,2,True
0.8523528257730748,-5.913693188065283,2,True
1.1075482825913634,-5.913693188065283,2,True
1.5754066200915537,-5.878400199356372,2,True
2.0857975337281247,-5.878400199356372,2,True
2.596188447364702,-5.807814221938547,2,True
3.149111937137653,-5.737228244520723,2,True
3.6595028507742238,-5.737228244520723,2,True
4.042296036001655,-5.701935255811812,2,True
4.2974914928199395,-5.6666422671029,2,True
4.552686949638226,-5.631349278393988,3,True
4.637752101910989,-5.631349278393988,3,True
4.595219525774609,-5.631349278393988,3,True
4.637752101910989,-5.701935255811812,3,True
4.595219525774609,-5.737228244520723,3,True
4.552686949638226,-5.737228244520723,3,True
4.595219525774609,-5.737228244520723,3,True
4.595219525774609,-5.737228244520723,3,True
4.595219525774609,-5.772521233229635,1,True
4.595219525774609,-5.772521233229635,1,True
4.595219525774609,-5.737228244520723,1,True
4.595219525774609,-5.737228244520723,1,True
4.552686949638226,-5.701935255811812,1,True
4.595219525774609,-5.737228244520723,1,True
4.595219525774609,-5.737228244520723,1,True
4.552686949638226,-5.737228244520723,1,True
4.552686949638226,-5.772521233229635,1,True
4.510154373501846,-5.772521233229635,1,True
4.510154373501846,-5.772521233229635,1,True
4.510154373501846,-5.772521233229635,1,True
4.510154373501846,-5.737228244520723,1,True
4.510154373501846,-5.772521233229635,1,True
4.510154373501846,-5.772521233229635,1,True
4.510154373501846,-5.772521233229635,1,True
4.510154373501846,-5.737228244520723,1,True
4.510154373501846,-5.737228244520723,1,True
4.510154373501846,-5.772521233229635,1,True
4.510154373501846,-5.807814221938547,1,True
4.510154373501846,-5.807814221938547,1,True
4.510154373501846,-5.772521233229635,1,True
4.510154373501846,-5.737228244520723,1,True
4.510154373501846,-5.772521233229635,1,True
4.510154373501846,-5.807814221938547,1,True
4.552686949638226,-5.737228244520723,1,True
4.595219525774609,-5.6666422671029,1,True
4.595219525774609,-5.6666422671029,1,True
4.595219525774609,-5.6666422671029,1,True
4.595219525774609,-5.596056289685077,1,True
4.595219525774609,-5.596056289685077,1,True
4.595219525774609,-5.596056289685077,1,True
4.595219525774609,-5.560763300976165,1,True
4.552686949638226,-5.560763300976165,1,True
4.552686949638226,-5.596056289685077,1,True
4.510154373501846,-5.596056289685077,1,True
4.510154373501846,-5.596056289685077,1,True
4.510154373501846,-5.631349278393988,1,True
4.510154373501846,-5.6666422671029,1,True
4.510154373501846,-5.701935255811812,1,True
4.510154373501846,-5.701935255811812,1,True
4.510154373501846,-5.6666422671029,1,True
4.552686949638226,-5.631349278393988,1,True
4.552686949638226,-5.631349278393988,1,True
4.552686949638226,-5.631349278393988,1,True
4.552686949638226,-5.560763300976165,1,True
4.552686949638226,-5.525470312267252,1,True
4.552686949638226,-5.525470312267252,1,True
