x,y,evt,status
-2.167460079909978,-1.255018678488907,0,True
-2.167460079909978,-1.255018678488907,1,True
-2.1249275037735966,-1.255018678488907,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.3256046559067314,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.1249275037735966,-1.3256046559067314,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.1249275037735966,-1.3256046559067314,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3256046559067314,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3256046559067314,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.3256046559067314,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.167460079909978,-1.255018678488907,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.167460079909978,-1.255018678488907,1,True
-2.167460079909978,-1.2197256897799968,1,True
-2.167460079909978,-1.1844327010710836,1,True
-2.167460079909978,-1.2197256897799968,1,True
-2.167460079909978,-1.255018678488907,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.167460079909978,-1.5373625881602047,2,True
-2.1249275037735966,-1.5020695994512925,2,True
-1.9973297753644534,-1.4667766107423803,2,True
-1.7421343185461668,-1.3961906333245557,2,True
-1.3168085571823558,-1.3256046559067314,2,True
-0.8064176435457828,-1.255018678488907,2,True
-0.1684290015000678,-1.1844327010710836,2,True
0.5546247928184079,-1.1491397123621714,2,True
1.3627437394096478,-1.0432607462354369,2,True
2.0857975337281247,-0.9726747688176136,2,True
2.63872102350108,-0.902088791399788,2,True
3.1065793610012724,-0.8315028139819648,2,True
3.4468399700923196,-0.7962098252730536,2,True
3.6595028507742238,-0.7962098252730536,2,True
3.7871005791833667,-0.7609168365641414,3,True
3.7871005791833667,-0.690330859146317,3,True
3.744568003046987,-0.690330859146317,3,True
3.702035426910604,-0.6550378704374059,3,True
3.702035426910604,-0.6550378704374059,3,True
3.702035426910604,-0.6550378704374059,3,True
3.702035426910604,-0.6197448817284915,3,True
3.702035426910604,-0.5844518930195826,3,True
3.702035426910604,-0.5491589043106704,3,True
3.702035426910604,-0.5844518930195826,1,True
3.744568003046987,-0.5491589043106704,1,True
3.744568003046987,-0.5491589043106704,1,True
3.744568003046987,-0.5844518930195826,1,True
3.744568003046987,-0.5844518930195826,1,True
3.744568003046987,-0.5844518930195826,1,True
3.744568003046987,-0.6197448817284915,1,True
