x,y,evt,status
-2.039862351500835,-1.5373625881602047,0,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.0823949276372162,-1.607948565578027,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.1249275037735966,-1.5726555768691157,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5726555768691157,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.039862351500835,-1.5726555768691157,1,True
-2.039862351500835,-1.607948565578027,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-2.039862351500835,-1.2903116671978203,1,True
-2.039862351500835,-1.2903116671978203,1,True
-2.039862351500835,-1.3608976446156447,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-2.039862351500835,-1.4314836220334681,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9547971992280753,-1.4667766107423803,2,True
-1.9547971992280753,-1.4667766107423803,2,True
-1.9547971992280753,-1.4314836220334681,2,True
-2.039862351500835,-1.3608976446156447,2,True
-2.167460079909978,-1.2903116671978203,2,True
-2.380122960591883,-1.1138467236532603,2,True
-2.6353184174101694,-0.8315028139819648,2,True
-2.890513874228457,-0.5491589043106704,2,True
-3.103176754910362,-0.23152200593046368,2,True
-3.2307744833195042,0.05082190374083293,2,True
-3.400904787865028,0.29787282470321735,2,True
-3.5285025162741723,0.47433776824777624,2,True
-3.613567668546934,0.6508027117923328,3,True
-3.5710350924105514,0.7566816779190717,3,True
-3.5285025162741723,0.6860957005012485,3,True
-3.5285025162741723,0.615509723083424,3,True
-3.5710350924105514,0.5449237456655995,3,True
-3.613567668546934,0.5096307569566862,3,True
-3.613567668546934,0.5096307569566862,3,True
-3.656100244683313,0.5096307569566862,1,True
-3.613567668546934,0.5096307569566862,1,True
-3.613567668546934,0.5096307569566862,1,True
-3.613567668546934,0.5449237456655995,1,True
-3.613567668546934,0.5802167343745117,1,True
-3.613567668546934,0.615509723083424,1,True
-3.5710350924105514,0.6508027117923328,1,True
-3.5710350924105514,0.6860957005012485,1,True
-3.5710350924105514,0.6860957005012485,1,True
-3.5710350924105514,0.7213886892101584,1,True
-3.5710350924105514,0.6860957005012485,1,True
-3.5285025162741723,0.6860957005012485,1,True
-3.5710350924105514,0.6860957005012485,1,True
-3.5710350924105514,0.6508027117923328,1,True
-3.5710350924105514,0.615509723083424,1,True
-3.5710350924105514,0.5449237456655995,1,True
-3.5710350924105514,0.47433776824777624,1,True
-3.5710350924105514,0.47433776824777624,2,True
-3.5285025162741723,0.47433776824777624,2,True
-3.400904787865028,0.47433776824777624,2,True
-3.103176754910362,0.4390447795388673,2,True
-2.762916145819314,0.47433776824777624,2,True
-2.380122960591883,0.5096307569566862,2,True
-1.9547971992280753,0.5802167343745117,2,True
-1.529471437864263,0.6508027117923328,2,True
-1.1466782526368333,0.6860957005012485,2,True
-0.7638850674094037,0.7213886892101584,2,True
-0.5086896105911183,0.7919746666279829,3,True
-0.38109188218197393,0.8272676553368962,3,True
-0.3385593060455925,0.8272676553368962,3,True
-0.29602672990921325,0.8272676553368962,3,True
-0.3385593060455925,0.8625606440458072,3,True
-0.3385593060455925,0.8625606440458072,3,True
-0.3385593060455925,0.8978536327547184,3,True
-0.3385593060455925,0.9331466214636306,3,True
-0.29602672990921325,0.9331466214636306,3,True
-0.29602672990921325,0.968439610172544,3,True
-0.2534941537728318,1.003732598881456,1,True
-0.2534941537728318,1.0390255875903673,1,True
-0.2534941537728318,1.0743185762992795,1,True
-0.2534941537728318,1.1096115650081928,1,True
-0.2534941537728318,1.1096115650081928,1,True
-0.2534941537728318,1.0743185762992795,1,True
-0.2534941537728318,1.0743185762992795,1,True
-0.2534941537728318,1.0390255875903673,1,True
-0.2534941537728318,1.003732598881456,1,True
-0.29602672990921325,0.968439610172544,1,True
-0.29602672990921325,0.8978536327547184,1,True
-0.3385593060455925,0.8272676553368962,1,True
-0.38109188218197393,0.7566816779190717,1,True
-0.38109188218197393,0.7919746666279829,1,True
-0.38109188218197393,0.7919746666279829,1,True
-0.38109188218197393,0.7919746666279829,1,True
-0.42362445831835316,0.8272676553368962,1,True
-0.42362445831835316,0.8978536327547184,1,True
-0.38109188218197393,0.9331466214636306,1,True
-0.38109188218197393,1.0390255875903673,1,True
-0.3385593060455925,1.0743185762992795,1,True
-0.38109188218197393,1.0743185762992795,1,True
