x,y,evt,status
-2.039862351500835,-1.607948565578027,0,True
-2.039862351500835,-1.6432415542869392,1,True
-2.039862351500835,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.0823949276372162,-1.7491205204136768,1,True
-2.0823949276372162,-1.7491205204136768,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.039862351500835,-1.6432415542869392,1,True
-2.039862351500835,-1.607948565578027,1,True
-1.9973297753644534,-1.5726555768691157,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5373625881602047,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-1.9973297753644534,-1.5726555768691157,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-2.039862351500835,-1.5373625881602047,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.039862351500835,-1.5373625881602047,1,True
-2.039862351500835,-1.5373625881602047,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.0823949276372162,-1.607948565578027,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.039862351500835,-1.2903116671978203,1,True
-2.0823949276372162,-1.3256046559067314,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3256046559067314,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.25252523218274,-1.2197256897799968,1,True
-2.380122960591883,-1.1844327010710836,1,True
-2.6353184174101694,-1.1844327010710836,1,True
-2.9330464503648366,-1.2197256897799968,1,True
-3.315839635592265,-1.2197256897799968,1,True
-3.7411653969560783,-1.255018678488907,1,True
-4.209023734456268,-1.3256046559067314,1,True
-4.6343494958200795,-1.3961906333245557,1,True
-4.974610104911128,-1.5020695994512925,1,True
-5.314870714002176,-1.5726555768691157,1,True
-5.5700661708204615,-1.607948565578027,1,True
-5.825261627638747,-1.6432415542869392,1,True
-5.91032677991151,-1.6432415542869392,1,True
-5.95285935604789,-1.6432415542869392,1,True
-5.995391932184273,-1.6432415542869392,1,True
-5.995391932184273,-1.6432415542869392,1,True
-5.995391932184273,-1.607948565578027,1,True
-6.037924508320653,-1.607948565578027,1,True
-6.037924508320653,-1.607948565578027,1,True
-5.995391932184273,-1.607948565578027,1,True
-6.037924508320653,-1.5726555768691157,1,True
-6.037924508320653,-1.607948565578027,1,True
-5.995391932184273,-1.607948565578027,1,True
-5.995391932184273,-1.607948565578027,1,True
-5.995391932184273,-1.6432415542869392,1,True
-5.995391932184273,-1.6785345429958514,1,True
-5.95285935604789,-1.6785345429958514,1,True
-5.95285935604789,-1.6785345429958514,1,True
-5.91032677991151,-1.6785345429958514,1,True
-5.91032677991151,-1.7138275317047624,1,True
-5.91032677991151,-1.7138275317047624,1,True
-5.91032677991151,-1.7138275317047624,1,True
-5.91032677991151,-1.7138275317047624,1,True
-5.86779420377513,-1.6785345429958514,1,True
-5.86779420377513,-1.6785345429958514,1,True
-5.91032677991151,-1.6785345429958514,1,True
-5.91032677991151,-1.6785345429958514,1,True
-5.91032677991151,-1.6785345429958514,1,True
-5.91032677991151,-1.7138275317047624,1,True
-5.91032677991151,-1.7138275317047624,1,True
-5.91032677991151,-1.7138275317047624,1,True
-5.91032677991151,-1.7138275317047624,1,True
-5.91032677991151,-1.7491205204136768,1,True
-5.91032677991151,-1.7491205204136768,1,True
-5.91032677991151,-1.7491205204136768,1,True
-5.91032677991151,-1.7491205204136768,1,True
-5.95285935604789,-1.7491205204136768,1,True
-5.91032677991151,-1.7138275317047624,1,True
-5.95285935604789,-1.7138275317047624,1,True
-5.95285935604789,-1.7138275317047624,1,True
-5.95285935604789,-1.7138275317047624,1,True
-5.95285935604789,-1.6785345429958514,1,True
-5.95285935604789,-1.6785345429958514,1,True
-5.91032677991151,-1.6785345429958514,1,True
-5.91032677991151,-1.6785345429958514,1,True
-5.86779420377513,-1.6432415542869392,1,True
-5.86779420377513,-1.6785345429958514,1,True
-5.86779420377513,-1.6432415542869392,1,True
-5.91032677991151,-1.6432415542869392,1,True
-5.91032677991151,-1.6432415542869392,1,True
-5.91032677991151,-1.6432415542869392,1,True
-5.91032677991151,-1.6432415542869392,1,True
-5.95285935604789,-1.6432415542869392,1,True
-5.95285935604789,-1.6785345429958514,1,True
-5.995391932184273,-1.6785345429958514,1,True
-6.037924508320653,-1.6785345429958514,1,True
-6.165522236729797,-1.7138275317047624,1,True
-6.378185117411703,-1.6785345429958514,1,True
-6.67591315036637,-1.6785345429958514,1,True
-6.973641183321036,-1.6785345429958514,1,True
-7.398966944684847,-1.6785345429958514,1,True
-7.909357858321419,-1.6785345429958514,1,True
-8.37721619582161,-1.6785345429958514,1,True
-8.76000938104904,-1.6432415542869392,1,True
-9.100269990140088,-1.607948565578027,1,True
-9.397998023094756,-1.6432415542869392,1,True
-9.653193479913043,-1.6785345429958514,1,True
-9.823323784458566,-1.6785345429958514,1,True
-9.908388936731328,-1.7138275317047624,1,True
,,1,True
,,1,True
,,1,True
-9.908388936731328,-1.8197064978314992,1,True
,,1,True
-9.908388936731328,-1.8197064978314992,1,True
-9.865856360594947,-1.8197064978314992,1,True
-9.823323784458566,-1.7844135091225868,1,True
-9.780791208322185,-1.7844135091225868,1,True
-9.738258632185804,-1.7491205204136768,1,True
-9.695726056049423,-1.7138275317047624,1,True
-9.695726056049423,-1.6785345429958514,1,True
-9.695726056049423,-1.6785345429958514,1,True
-9.653193479913043,-1.6785345429958514,1,True
-9.653193479913043,-1.6785345429958514,1,True
-9.653193479913043,-1.6785345429958514,1,True
-9.695726056049423,-1.6785345429958514,1,True
-9.695726056049423,-1.6785345429958514,1,True
-9.653193479913043,-1.6785345429958514,1,True
-9.653193479913043,-1.6785345429958514,1,True
-9.653193479913043,-1.6432415542869392,1,True
-9.610660903776662,-1.607948565578027,1,True
-9.653193479913043,-1.5726555768691157,1,True
-9.610660903776662,-1.5726555768691157,1,True
-9.610660903776662,-1.5726555768691157,1,True
-9.610660903776662,-1.5726555768691157,1,True
-9.653193479913043,-1.607948565578027,1,True
-9.653193479913043,-1.6432415542869392,1,True
-9.56812832764028,-1.6432415542869392,1,True
-9.610660903776662,-1.6432415542869392,1,True
-9.56812832764028,-1.6785345429958514,1,True
-9.610660903776662,-1.6785345429958514,1,True
-9.610660903776662,-1.6785345429958514,1,True
-9.610660903776662,-1.6785345429958514,1,True
-9.56812832764028,-1.607948565578027,1,True
-9.56812832764028,-1.5726555768691157,1,True
-9.610660903776662,-1.5726555768691157,1,True
-9.610660903776662,-1.5726555768691157,1,True
-9.610660903776662,-1.5726555768691157,1,True
-9.56812832764028,-1.5726555768691157,1,True
-9.525595751503898,-1.5373625881602047,1,True
-9.525595751503898,-1.5373625881602047,1,True
-9.525595751503898,-1.5373625881602047,1,True
-9.525595751503898,-1.5726555768691157,1,True
-9.525595751503898,-1.607948565578027,1,True
-9.525595751503898,-1.607948565578027,1,True
-9.525595751503898,-1.5726555768691157,1,True
-9.525595751503898,-1.5726555768691157,1,True
