x,y,evt,status
-2.3375903844555026,-1.9961714413760603,0,True
-2.3375903844555026,-1.9961714413760603,1,True
-2.3375903844555026,-2.03146443008497,1,True
-2.3375903844555026,-1.9961714413760603,1,True
-2.380122960591883,-1.9255854639582346,1,True
-2.380122960591883,-1.9255854639582346,1,True
-2.4226555367282647,-1.8902924752493235,1,True
-2.380122960591883,-1.8549994865404114,1,True
-2.3375903844555026,-1.8197064978314992,1,True
-2.3375903844555026,-1.7491205204136768,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.25252523218274,-1.7844135091225868,1,True
-2.25252523218274,-1.7491205204136768,1,True
-2.25252523218274,-1.7491205204136768,1,True
-2.25252523218274,-1.7138275317047624,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.2950578083191213,-1.8197064978314992,1,True
-2.2950578083191213,-1.8197064978314992,1,True
-2.25252523218274,-1.8197064978314992,1,True
-2.25252523218274,-1.8197064978314992,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.607948565578027,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.25252523218274,-1.4667766107423803,1,True
-2.25252523218274,-1.4667766107423803,1,True
-2.25252523218274,-1.5373625881602047,1,True
-2.2099926560463605,-1.5726555768691157,1,True
-2.25252523218274,-1.5726555768691157,1,True
-2.2099926560463605,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.167460079909978,-1.5373625881602047,1,True
-2.167460079909978,-1.5726555768691157,2,True
-2.167460079909978,-1.6432415542869392,2,True
-2.2099926560463605,-1.7138275317047624,2,True
-2.2950578083191213,-1.8197064978314992,2,True
-2.380122960591883,-1.9961714413760603,2,True
-2.5077206890010264,-2.137343396211707,2,True
-2.6353184174101694,-2.349101328465177,2,True
-2.805448721955694,-2.5961522494275617,2,True
-3.060644178773981,-2.8432031703899456,2,True
-3.2307744833195042,-3.0196681139345047,2,True
-3.400904787865028,-3.1608400687701517,2,True
-3.4859699401377906,-3.231426046187976,2,True
-3.5285025162741723,-3.3020120236058,2,True
-3.5710350924105514,-3.337305012314712,3,True
-3.5710350924105514,-3.372598001023624,3,True
-3.613567668546934,-3.337305012314712,3,True
-3.5710350924105514,-3.266719034896889,3,True
-3.5285025162741723,-3.266719034896889,1,True
-3.5285025162741723,-3.266719034896889,1,True
-3.5285025162741723,-3.266719034896889,1,True
-3.5285025162741723,-3.3020120236058,1,True
-3.4859699401377906,-3.3020120236058,1,True
-3.5285025162741723,-3.337305012314712,1,True
-3.4859699401377906,-3.337305012314712,1,True
-3.4859699401377906,-3.372598001023624,1,True
-3.4859699401377906,-3.372598001023624,1,True
-3.4859699401377906,-3.372598001023624,1,True
-3.5285025162741723,-3.372598001023624,1,True
-3.5710350924105514,-3.372598001023624,1,True
-3.5710350924105514,-3.372598001023624,1,True
-3.613567668546934,-3.337305012314712,1,True
-3.656100244683313,-3.337305012314712,1,True
-3.656100244683313,-3.3020120236058,1,True
-3.6986328208196957,-3.3020120236058,1,True
-3.6986328208196957,-3.3020120236058,1,True
-3.6986328208196957,-3.3020120236058,1,True
-3.6986328208196957,-3.266719034896889,1,True
-3.6986328208196957,-3.266719034896889,1,True
-3.6986328208196957,-3.231426046187976,1,True
-3.6986328208196957,-3.1961330574790643,2,True
-3.6986328208196957,-3.1961330574790643,2,True
-3.7836979730924574,-3.231426046187976,2,True
-3.9963608537743647,-3.1961330574790643,2,True
-4.379154039001793,-3.1961330574790643,2,True
-4.804479800365604,-3.1961330574790643,2,True
-5.314870714002176,-3.1961330574790643,2,True
-5.825261627638747,-3.125547080061241,2,True
-6.378185117411703,-3.125547080061241,2,True
-6.888576031048273,-3.125547080061241,2,True
-7.271369216275703,-3.125547080061241,2,True
-7.52656467309399,-3.1608400687701517,2,True
-7.654162401503132,-3.1608400687701517,2,True
-7.739227553775896,-3.1608400687701517,2,True
-7.781760129912276,-3.1608400687701517,3,True
-7.781760129912276,-3.1961330574790643,3,True
-7.781760129912276,-3.1961330574790643,3,True
-7.781760129912276,-3.1608400687701517,3,True
-7.824292706048657,-3.125547080061241,3,True
-7.8668252821850375,-3.0549611026434174,3,True
-7.951890434457801,-2.9843751252255935,3,True
-7.951890434457801,-2.9843751252255935,3,True
-7.994423010594181,-2.9490821365166813,1,True
-7.994423010594181,-2.9490821365166813,1,True
-7.994423010594181,-2.9490821365166813,1,True
-7.994423010594181,-2.913789147807769,1,True
-7.994423010594181,-2.9490821365166813,1,True
-7.994423010594181,-2.9843751252255935,1,True
-7.994423010594181,-3.0196681139345047,1,True
-7.994423010594181,-2.9843751252255935,1,True
-7.951890434457801,-2.9843751252255935,1,True
-7.951890434457801,-3.0196681139345047,1,True
-7.951890434457801,-3.0196681139345047,1,True
-7.951890434457801,-3.0549611026434174,1,True
-7.951890434457801,-3.0549611026434174,1,True
-7.909357858321419,-3.0196681139345047,1,True
-7.909357858321419,-3.0196681139345047,1,True
-7.909357858321419,-3.0549611026434174,1,True
-7.909357858321419,-3.090254091352328,1,True
-7.909357858321419,-3.090254091352328,1,True
-7.8668252821850375,-3.0549611026434174,1,True
-7.909357858321419,-3.090254091352328,1,True
-7.909357858321419,-3.090254091352328,1,True
-7.951890434457801,-3.090254091352328,1,True
-7.994423010594181,-3.125547080061241,1,True
-7.994423010594181,-3.1608400687701517,1,True
-7.994423010594181,-3.1608400687701517,1,True
-8.036955586730562,-3.1961330574790643,1,True
-8.036955586730562,-3.1608400687701517,1,True
-8.036955586730562,-3.125547080061241,1,True
-8.122020739003325,-3.125547080061241,1,True
-8.122020739003325,-3.125547080061241,1,True
-8.122020739003325,-3.090254091352328,1,True
-8.079488162866944,-3.0549611026434174,1,True
-8.079488162866944,-3.0196681139345047,1,True
-8.079488162866944,-2.9843751252255935,1,True
-8.079488162866944,-3.0196681139345047,1,True
-8.036955586730562,-3.0196681139345047,1,True
-7.994423010594181,-2.9843751252255935,1,True
-7.994423010594181,-3.0549611026434174,1,True
-7.994423010594181,-3.090254091352328,1,True
-7.994423010594181,-3.090254091352328,1,True
-7.951890434457801,-3.0549611026434174,1,True
-7.951890434457801,-3.090254091352328,1,True
-7.951890434457801,-3.1608400687701517,1,True
-7.951890434457801,-3.1961330574790643,2,True
-8.036955586730562,-3.1608400687701517,2,True
-8.164553315139706,-3.090254091352328,2,True
-8.249618467412468,-2.9843751252255935,2,True
-8.292151043548849,-2.9490821365166813,2,True
-8.37721619582161,-2.8784961590988574,2,True
-8.419748771957993,-2.807910181681033,3,True
-8.504813924230755,-2.7373242042632095,3,True
-8.504813924230755,-2.702031215554298,3,True
-8.462281348094372,-2.7373242042632095,3,True
-8.419748771957993,-2.77261719297212,3,True
-8.37721619582161,-2.807910181681033,3,True
-8.37721619582161,-2.807910181681033,3,True
-8.419748771957993,-2.807910181681033,1,True
-8.419748771957993,-2.77261719297212,1,True
-8.419748771957993,-2.77261719297212,1,True
-8.37721619582161,-2.7373242042632095,1,True
-8.33468361968523,-2.666738226845385,1,True
-8.292151043548849,-2.666738226845385,1,True
-8.249618467412468,-2.666738226845385,1,True
-8.249618467412468,-2.666738226845385,1,True
-8.207085891276087,-2.666738226845385,1,True
-8.207085891276087,-2.702031215554298,1,True
-8.207085891276087,-2.702031215554298,1,True
-8.207085891276087,-2.7373242042632095,1,True
-8.249618467412468,-2.7373242042632095,1,True
-8.33468361968523,-2.7373242042632095,1,True
-8.33468361968523,-2.702031215554298,1,True
-8.37721619582161,-2.7373242042632095,1,True
-8.33468361968523,-2.7373242042632095,1,True
-8.37721619582161,-2.7373242042632095,1,True
-8.419748771957993,-2.77261719297212,1,True
-8.462281348094372,-2.77261719297212,1,True
-8.462281348094372,-2.77261719297212,1,True
-8.462281348094372,-2.77261719297212,1,True
-8.462281348094372,-2.807910181681033,1,True
-8.419748771957993,-2.807910181681033,1,True
-8.462281348094372,-2.77261719297212,1,True
-8.462281348094372,-2.7373242042632095,1,True
-8.419748771957993,-2.702031215554298,1,True
-8.419748771957993,-2.702031215554298,1,True
-8.419748771957993,-2.77261719297212,1,True
