x,y,evt,status
-2.4226555367282647,-1.7844135091225868,0,True
-2.465188112864646,-1.7491205204136768,1,True
-2.4226555367282647,-1.7138275317047624,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.465188112864646,-1.6432415542869392,1,True
-2.4226555367282647,-1.6432415542869392,1,True
-2.4226555367282647,-1.6432415542869392,1,True
-2.4226555367282647,-1.607948565578027,1,True
-2.4226555367282647,-1.5726555768691157,1,True
-2.4226555367282647,-1.5726555768691157,1,True
-2.4226555367282647,-1.5373625881602047,1,True
-2.4226555367282647,-1.5726555768691157,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.4226555367282647,-1.607948565578027,1,True
-2.4226555367282647,-1.6432415542869392,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.4226555367282647,-1.7138275317047624,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5502532651374077,-1.6785345429958514,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5502532651374077,-1.6785345429958514,1,True
-2.5927858412737894,-1.6432415542869392,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.6785345429958514,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5077206890010264,-1.6785345429958514,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.6785345429958514,1,True
-2.5077206890010264,-1.6785345429958514,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5502532651374077,-1.6785345429958514,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5927858412737894,-1.7138275317047624,1,True
-2.5927858412737894,-1.7138275317047624,1,True
-2.5927858412737894,-1.6785345429958514,1,True
-2.5927858412737894,-1.7138275317047624,1,True
-2.5927858412737894,-1.7138275317047624,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5502532651374077,-1.7138275317047624,2,True
-2.5502532651374077,-1.6785345429958514,2,True
-2.6353184174101694,-1.6785345429958514,2,True
-2.762916145819314,-1.6432415542869392,2,True
-2.9330464503648366,-1.5373625881602047,2,True
-3.103176754910362,-1.4667766107423803,2,True
-3.3583722117286476,-1.3608976446156447,2,True
-3.613567668546934,-1.255018678488907,2,True
-3.8687631253652195,-1.1491397123621714,2,True
-4.166491158319888,-1.0432607462354369,2,True
-4.379154039001793,-0.9373817801087014,2,True
-4.506751767410935,-0.902088791399788,2,True
-4.6343494958200795,-0.902088791399788,3,True
-4.676882071956458,-0.866795802690877,3,True
-4.719414648092842,-0.866795802690877,3,True
-4.719414648092842,-0.8315028139819648,3,True
-4.761947224229223,-0.8315028139819648,3,True
-4.761947224229223,-0.7962098252730536,3,True
-4.761947224229223,-0.7609168365641414,1,True
-4.761947224229223,-0.7609168365641414,1,True
-4.761947224229223,-0.7609168365641414,1,True
-4.761947224229223,-0.7609168365641414,1,True
-4.761947224229223,-0.7609168365641414,1,True
-4.761947224229223,-0.7609168365641414,1,True
-4.761947224229223,-0.7609168365641414,1,True
-4.719414648092842,-0.7962098252730536,1,True
-4.719414648092842,-0.7962098252730536,1,True
-4.719414648092842,-0.7962098252730536,1,True
-4.719414648092842,-0.7609168365641414,2,True
-4.6343494958200795,-0.7609168365641414,2,True
-4.464219191274555,-0.7609168365641414,2,True
-4.123958582183507,-0.7609168365641414,2,True
-3.656100244683313,-0.7609168365641414,2,True
-3.103176754910362,-0.7609168365641414,2,True
-2.5077206890010264,-0.7962098252730536,2,True
-1.7846668946825484,-0.7609168365641414,2,True
-1.1466782526368333,-0.7609168365641414,2,True
-0.5512221867274975,-0.7609168365641414,2,True
-0.08336384922730711,-0.7256238478552303,2,True
0.2143641837273608,-0.7256238478552303,2,True
0.42702706440926474,-0.690330859146317,3,True
0.5546247928184079,-0.6550378704374059,3,True
0.5971573689547905,-0.690330859146317,3,True
0.5971573689547905,-0.690330859146317,3,True
0.5546247928184079,-0.690330859146317,3,True
0.5971573689547905,-0.690330859146317,3,True
0.5971573689547905,-0.690330859146317,3,True
0.5971573689547905,-0.7256238478552303,3,True
0.6396899450911686,-0.7256238478552303,1,True
0.6396899450911686,-0.7256238478552303,1,True
0.6822225212275512,-0.690330859146317,1,True
0.6822225212275512,-0.690330859146317,1,True
0.6822225212275512,-0.7256238478552303,1,True
0.6822225212275512,-0.690330859146317,1,True
0.6822225212275512,-0.690330859146317,1,True
0.7247550973639337,-0.690330859146317,1,True
0.7247550973639337,-0.690330859146317,1,True
0.6822225212275512,-0.690330859146317,1,True
0.6822225212275512,-0.7256238478552303,1,True
0.6822225212275512,-0.7256238478552303,1,True
0.6822225212275512,-0.690330859146317,1,True
0.6822225212275512,-0.7256238478552303,1,True
0.6822225212275512,-0.7256238478552303,1,True
0.6822225212275512,-0.690330859146317,1,True
0.6822225212275512,-0.690330859146317,1,True
0.6822225212275512,-0.6550378704374059,1,True
0.6822225212275512,-0.6197448817284915,1,True
0.7247550973639337,-0.6197448817284915,1,True
0.7247550973639337,-0.5844518930195826,1,True
0.7247550973639337,-0.5844518930195826,1,True
0.7247550973639337,-0.5491589043106704,1,True
0.7247550973639337,-0.5491589043106704,1,True
0.7247550973639337,-0.5491589043106704,1,True
0.7247550973639337,-0.5844518930195826,1,True
0.7247550973639337,-0.6197448817284915,1,True
0.7247550973639337,-0.6197448817284915,1,True
0.7247550973639337,-0.6197448817284915,1,True
0.7247550973639337,-0.6197448817284915,1,True
0.7247550973639337,-0.6197448817284915,1,True
0.7247550973639337,-0.6197448817284915,1,True
0.7247550973639337,-0.6197448817284915,1,True
0.7247550973639337,-0.6197448817284915,1,True
0.6822225212275512,-0.5844518930195826,1,True
0.6822225212275512,-0.5844518930195826,1,True
0.6822225212275512,-0.5844518930195826,1,True
0.6822225212275512,-0.5844518930195826,1,True
0.6822225212275512,-0.5844518930195826,2,True
0.7672876735003141,-0.6197448817284915,2,True
0.8523528257730748,-0.6550378704374059,2,True
0.9799505541822202,-0.7256238478552303,2,True
1.1500808587277438,-0.7962098252730536,2,True
1.277678587136887,-0.8315028139819648,2,True
1.4478088916824083,-0.8315028139819648,3,True
1.6179391962279386,-0.8315028139819648,3,True
1.7455369246370795,-0.8315028139819648,3,True
1.8731346530462207,-0.8315028139819648,3,True
1.9581998053189857,-0.866795802690877,3,True
1.9581998053189857,-0.8315028139819648,3,True
1.9156672291825987,-0.8315028139819648,3,True
1.9156672291825987,-0.8315028139819648,3,True
1.8731346530462207,-0.8315028139819648,1,True
1.8306020769098403,-0.8315028139819648,1,True
1.7880695007734555,-0.866795802690877,1,True
1.7880695007734555,-0.902088791399788,1,True
1.7455369246370795,-0.902088791399788,1,True
1.7455369246370795,-0.9373817801087014,1,True
1.7455369246370795,-0.9726747688176136,1,True
1.7880695007734555,-0.9726747688176136,1,True
1.7880695007734555,-0.9726747688176136,1,True
1.8306020769098403,-0.9726747688176136,1,True
1.8306020769098403,-0.9726747688176136,1,True
1.8731346530462207,-0.902088791399788,1,True
1.8731346530462207,-0.902088791399788,1,True
1.8306020769098403,-0.866795802690877,1,True
1.8306020769098403,-0.866795802690877,1,True
1.8731346530462207,-0.866795802690877,1,True
1.9156672291825987,-0.866795802690877,1,True
1.9581998053189857,-0.902088791399788,1,True
1.9581998053189857,-0.902088791399788,1,True
1.9581998053189857,-0.902088791399788,1,True
1.9581998053189857,-0.902088791399788,1,True
2.000732381455366,-0.902088791399788,1,True
2.000732381455366,-0.866795802690877,1,True
2.000732381455366,-0.866795802690877,1,True
1.9581998053189857,-0.866795802690877,1,True
1.9156672291825987,-0.866795802690877,1,True
1.8731346530462207,-0.8315028139819648,1,True
1.8731346530462207,-0.8315028139819648,1,True
1.8731346530462207,-0.866795802690877,1,True
1.8731346530462207,-0.902088791399788,1,True
1.8306020769098403,-0.9373817801087014,1,True
1.8306020769098403,-0.9373817801087014,1,True
1.8306020769098403,-0.9373817801087014,1,True
1.8306020769098403,-0.9726747688176136,1,True
1.8731346530462207,-1.0079677575265247,1,True
1.8731346530462207,-1.0079677575265247,1,True
1.8731346530462207,-1.0079677575265247,1,True
1.8731346530462207,-0.9726747688176136,1,True
1.8731346530462207,-0.9373817801087014,1,True
1.9156672291825987,-0.902088791399788,1,True
1.9156672291825987,-0.902088791399788,1,True
1.9156672291825987,-0.866795802690877,1,True
1.9156672291825987,-0.7962098252730536,1,True
1.9581998053189857,-0.7609168365641414,1,True
1.9581998053189857,-0.7256238478552303,2,True
2.000732381455366,-0.690330859146317,2,True
