x,y,evt,status
-2.5927858412737894,-1.4667766107423803,0,True
-2.5927858412737894,-1.4667766107423803,1,True
-2.5927858412737894,-1.5020695994512925,1,True
-2.5927858412737894,-1.5020695994512925,1,True
-2.5927858412737894,-1.5020695994512925,1,True
-2.5927858412737894,-1.5020695994512925,1,True
-2.5927858412737894,-1.5020695994512925,1,True
-2.5502532651374077,-1.4667766107423803,1,True
-2.5502532651374077,-1.4314836220334681,1,True
-2.5502532651374077,-1.3961906333245557,1,True
-2.5502532651374077,-1.3608976446156447,1,True
-2.5927858412737894,-1.3608976446156447,1,True
-2.5927858412737894,-1.3608976446156447,1,True
-2.5927858412737894,-1.3608976446156447,1,True
-2.5927858412737894,-1.3961906333245557,1,True
-2.5927858412737894,-1.3961906333245557,1,True
-2.5502532651374077,-1.3961906333245557,1,True
-2.5927858412737894,-1.4314836220334681,1,True
-2.5927858412737894,-1.4667766107423803,1,True
-2.5927858412737894,-1.4667766107423803,1,True
-2.6353184174101694,-1.4667766107423803,1,True
-2.5927858412737894,-1.4314836220334681,1,True
-2.6353184174101694,-1.3961906333245557,1,True
-2.6353184174101694,-1.3961906333245557,1,True
-2.5927858412737894,-1.3961906333245557,1,True
-2.5927858412737894,-1.3608976446156447,1,True
-2.5927858412737894,-1.3608976446156447,1,True
-2.5927858412737894,-1.3256046559067314,1,True
-2.5502532651374077,-1.3256046559067314,1,True
-2.5502532651374077,-1.3256046559067314,1,True
-2.5502532651374077,-1.3608976446156447,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.5077206890010264,-1.3961906333245557,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.465188112864646,-1.4314836220334681,1,True
-2.465188112864646,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.465188112864646,-1.2903116671978203,1,True
-2.465188112864646,-1.2903116671978203,1,True
-2.5077206890010264,-1.2903116671978203,1,True
-2.5077206890010264,-1.2903116671978203,1,True
-2.5077206890010264,-1.2903116671978203,1,True
-2.5077206890010264,-1.2903116671978203,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.5077206890010264,-1.3961906333245557,2,True
-2.5502532651374077,-1.4314836220334681,2,True
-2.5502532651374077,-1.5373625881602047,2,True
-2.5502532651374077,-1.7138275317047624,2,True
-2.5927858412737894,-1.9255854639582346,2,True
-2.5927858412737894,-2.172636384920619,2,True
-2.6353184174101694,-2.4549802945919144,2,True
-2.677850993546551,-2.702031215554298,2,True
-2.7203835696829324,-2.9490821365166813,2,True
-2.7203835696829324,-3.1961330574790643,2,True
-2.7203835696829324,-3.407890989732536,2,True
-2.762916145819314,-3.5137699558592717,3,True
-2.762916145819314,-3.5843559332770956,3,True
-2.762916145819314,-3.6196489219860077,3,True
-2.7203835696829324,-3.6196489219860077,3,True
-2.7203835696829324,-3.6196489219860077,3,True
-2.677850993546551,-3.654941910694919,1,True
-2.677850993546551,-3.654941910694919,1,True
-2.6353184174101694,-3.654941910694919,1,True
-2.6353184174101694,-3.654941910694919,1,True
-2.677850993546551,-3.690234899403832,1,True
-2.677850993546551,-3.725527888112743,1,True
-2.677850993546551,-3.7608208768216556,2,True
-2.5927858412737894,-3.7961138655305673,2,True
-2.380122960591883,-3.7961138655305673,2,True
-2.039862351500835,-3.831406854239479,2,True
-1.6145365901370248,-3.831406854239479,2,True
-1.1466782526368333,-3.7961138655305673,2,True
-0.593754762863879,-3.831406854239479,2,True
0.0017013030454568858,-3.8666998429483908,2,True
0.6396899450911686,-3.8666998429483908,2,True
1.1500808587277438,-3.8666998429483908,2,True
1.5328740439551736,-3.9019928316573034,2,True
1.7030043485006972,-3.9019928316573034,2,True
1.9156672291825987,-3.9019928316573034,3,True
2.000732381455366,-3.9019928316573034,3,True
2.000732381455366,-3.8666998429483908,3,True
2.000732381455366,-3.831406854239479,3,True
2.000732381455366,-3.831406854239479,3,True
1.9581998053189857,-3.831406854239479,3,True
1.9581998053189857,-3.831406854239479,3,True
1.9581998053189857,-3.831406854239479,1,True
1.9581998053189857,-3.7961138655305673,1,True
2.000732381455366,-3.831406854239479,1,True
2.000732381455366,-3.8666998429483908,1,True
2.000732381455366,-3.831406854239479,1,True
1.9581998053189857,-3.831406854239479,1,True
1.9581998053189857,-3.831406854239479,1,True
2.000732381455366,-3.7961138655305673,1,True
2.000732381455366,-3.831406854239479,1,True
