x,y,evt,status
-1.8271994708189299,-1.3608976446156447,0,True
-1.7846668946825484,-1.3608976446156447,1,True
-1.7846668946825484,-1.3961906333245557,1,True
-1.7421343185461668,-1.4314836220334681,1,True
-1.7846668946825484,-1.4314836220334681,1,True
-1.7846668946825484,-1.4314836220334681,1,True
-1.7421343185461668,-1.4314836220334681,1,True
-1.7421343185461668,-1.4667766107423803,1,True
-1.7421343185461668,-1.4667766107423803,1,True
-1.7846668946825484,-1.4314836220334681,1,True
-1.7846668946825484,-1.3961906333245557,1,True
-1.7846668946825484,-1.3961906333245557,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.8271994708189299,-1.3608976446156447,1,True
-1.8271994708189299,-1.3608976446156447,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.8271994708189299,-1.3608976446156447,2,True
-1.8271994708189299,-1.3256046559067314,2,True
-1.9122646230916904,-1.3256046559067314,2,True
-2.039862351500835,-1.3608976446156447,2,True
-2.2950578083191213,-1.3608976446156447,2,True
-2.677850993546551,-1.3961906333245557,2,True
-3.103176754910362,-1.4314836220334681,2,True
-3.613567668546934,-1.4667766107423803,2,True
-4.166491158319888,-1.5726555768691157,2,True
-4.719414648092842,-1.6785345429958514,2,True
-5.229805561729414,-1.7844135091225868,2,True
-5.655131323093223,-1.8549994865404114,2,True
-5.95285935604789,-1.9255854639582346,2,True
-6.165522236729797,-1.9961714413760603,2,True
