x,y,evt,status
-2.465188112864646,-2.03146443008497,0,True
-2.465188112864646,-2.03146443008497,1,True
-2.465188112864646,-1.9961714413760603,1,True
-2.465188112864646,-1.9608784526671468,1,True
-2.465188112864646,-1.9608784526671468,1,True
-2.465188112864646,-1.9255854639582346,1,True
-2.465188112864646,-1.9255854639582346,1,True
-2.5077206890010264,-1.8902924752493235,1,True
-2.5077206890010264,-1.8902924752493235,1,True
-2.5077206890010264,-1.8902924752493235,1,True
-2.5077206890010264,-1.9255854639582346,1,True
-2.5077206890010264,-1.9255854639582346,1,True
-2.5502532651374077,-1.9255854639582346,1,True
-2.5502532651374077,-1.9608784526671468,1,True
-2.5502532651374077,-1.9608784526671468,1,True
-2.5502532651374077,-1.9608784526671468,1,True
-2.5502532651374077,-1.9608784526671468,1,True
-2.5502532651374077,-1.9608784526671468,1,True
-2.5077206890010264,-1.9961714413760603,1,True
-2.5502532651374077,-2.03146443008497,1,True
-2.5077206890010264,-2.03146443008497,1,True
-2.5502532651374077,-1.9961714413760603,1,True
-2.5502532651374077,-1.9961714413760603,1,True
-2.5077206890010264,-1.9961714413760603,1,True
-2.5077206890010264,-1.9608784526671468,1,True
-2.5077206890010264,-1.9255854639582346,1,True
-2.465188112864646,-1.9255854639582346,1,True
-2.465188112864646,-1.9255854639582346,1,True
-2.465188112864646,-1.9255854639582346,1,True
-2.4226555367282647,-1.8902924752493235,1,True
-2.4226555367282647,-1.9255854639582346,1,True
-2.4226555367282647,-1.9255854639582346,1,True
-2.465188112864646,-1.9608784526671468,1,True
-2.4226555367282647,-2.03146443008497,1,True
-2.465188112864646,-2.0667574187938813,1,True
-2.465188112864646,-2.0667574187938813,1,True
-2.465188112864646,-2.102050407502795,1,True
-2.465188112864646,-2.137343396211707,1,True
-2.465188112864646,-2.172636384920619,1,True
-2.465188112864646,-2.137343396211707,1,True
-2.465188112864646,-2.0667574187938813,1,True
-2.5077206890010264,-1.9961714413760603,1,True
-2.465188112864646,-1.9608784526671468,1,True
-2.465188112864646,-1.9255854639582346,1,True
-2.465188112864646,-1.8902924752493235,1,True
-2.465188112864646,-1.8549994865404114,2,True
-2.465188112864646,-1.8197064978314992,2,True
-2.465188112864646,-1.8197064978314992,2,True
-2.5077206890010264,-1.8197064978314992,2,True
-2.5927858412737894,-1.7844135091225868,2,True
-2.805448721955694,-1.6785345429958514,2,True
-3.060644178773981,-1.4667766107423803,2,True
-3.315839635592265,-1.2197256897799968,2,True
-3.613567668546934,-0.9373817801087014,2,True
-3.953828277637981,-0.690330859146317,2,True
-4.25155631059265,-0.4432799381839326,2,True
-4.506751767410935,-0.19622901722155148,2,True
-4.719414648092842,-0.0197640736769926,2,True
-4.804479800365604,0.08611489244974295,2,True
-4.847012376501984,0.12140788115865846,3,True
-4.932077528774745,0.15670086986756848,3,True
-4.932077528774745,0.12140788115865846,3,True
-4.932077528774745,0.12140788115865846,3,True
-4.932077528774745,0.12140788115865846,3,True
-4.932077528774745,0.19199385857648069,3,True
-4.974610104911128,0.2625798359943051,3,True
-5.017142681047509,0.29787282470321735,1,True
-4.974610104911128,0.29787282470321735,1,True
-5.017142681047509,0.29787282470321735,1,True
-4.932077528774745,0.2625798359943051,1,True
-4.932077528774745,0.2625798359943051,1,True
-4.932077528774745,0.2625798359943051,1,True
-4.932077528774745,0.2625798359943051,1,True
-4.974610104911128,0.22728684728539292,1,True
-5.017142681047509,0.2625798359943051,1,True
-4.974610104911128,0.2625798359943051,1,True
-5.017142681047509,0.29787282470321735,1,True
-5.017142681047509,0.33316581341212953,1,True
-5.1022078333202705,0.33316581341212953,1,True
-5.1022078333202705,0.33316581341212953,1,True
-5.1447404094566505,0.29787282470321735,1,True
-5.1022078333202705,0.2625798359943051,1,True
-5.05967525718389,0.29787282470321735,1,True
-5.05967525718389,0.33316581341212953,1,True
-5.017142681047509,0.29787282470321735,1,True
-5.1022078333202705,0.2625798359943051,1,True
-5.1022078333202705,0.22728684728539292,1,True
-5.05967525718389,0.15670086986756848,1,True
-5.05967525718389,0.15670086986756848,1,True
-5.05967525718389,0.15670086986756848,1,True
-5.1022078333202705,0.15670086986756848,1,True
-5.187272985593031,0.15670086986756848,1,True
-5.314870714002176,0.19199385857648069,2,True
-5.399935866274937,0.19199385857648069,2,True
-5.442468442411318,0.22728684728539292,2,True
-5.527533594684081,0.2625798359943051,2,True
-5.5700661708204615,0.2625798359943051,3,True
-5.697663899229604,0.2625798359943051,3,True
-5.740196475365985,0.2625798359943051,3,True
-5.782729051502367,0.2625798359943051,3,True
-5.697663899229604,0.22728684728539292,3,True
-5.697663899229604,0.22728684728539292,3,True
-5.697663899229604,0.2625798359943051,1,True
-5.740196475365985,0.2625798359943051,1,True
-5.740196475365985,0.2625798359943051,1,True
-5.782729051502367,0.2625798359943051,1,True
-5.782729051502367,0.22728684728539292,1,True
-5.782729051502367,0.22728684728539292,1,True
-5.782729051502367,0.2625798359943051,1,True
-5.782729051502367,0.22728684728539292,1,True
-5.782729051502367,0.19199385857648069,1,True
-5.782729051502367,0.19199385857648069,1,True
-5.825261627638747,0.22728684728539292,1,True
-5.782729051502367,0.2625798359943051,1,True
-5.740196475365985,0.2625798359943051,1,True
-5.782729051502367,0.2625798359943051,1,True
-5.782729051502367,0.2625798359943051,1,True
-5.740196475365985,0.29787282470321735,1,True
-5.697663899229604,0.33316581341212953,1,True
-5.697663899229604,0.33316581341212953,1,True
