x,y,evt,status
-2.167460079909978,-1.7844135091225868,0,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.167460079909978,-1.7844135091225868,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.2099926560463605,-1.6785345429958514,1,True
-2.2099926560463605,-1.6785345429958514,1,True
-2.2099926560463605,-1.7138275317047624,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.1249275037735966,-1.7491205204136768,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.167460079909978,-1.8549994865404114,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8197064978314992,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.25252523218274,-1.7138275317047624,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.2099926560463605,-1.607948565578027,1,True
-2.2099926560463605,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5373625881602047,2,True
-2.1249275037735966,-1.5373625881602047,2,True
-1.9973297753644534,-1.5726555768691157,2,True
-1.7421343185461668,-1.6432415542869392,2,True
-1.3593411333187373,-1.7138275317047624,2,True
-0.9340153719549283,-1.8197064978314992,2,True
-0.38109188218197393,-1.8902924752493235,2,True
0.25689675986374333,-1.9255854639582346,2,True
1.0224831303185984,-1.9961714413760603,2,True
1.7030043485006972,-2.102050407502795,2,True
2.3409929905464133,-2.20792937362953,2,True
2.7663187519102257,-2.313808339756267,2,True
3.1065793610012724,-2.4196873058830013,2,True
3.4043073939559374,-2.4549802945919144,2,True
3.574437698501465,-2.4549802945919144,3,True
3.6595028507742238,-2.4549802945919144,3,True
3.6595028507742238,-2.4196873058830013,3,True
3.6595028507742238,-2.4549802945919144,3,True
3.6595028507742238,-2.4549802945919144,3,True
3.6595028507742238,-2.4196873058830013,3,True
3.6595028507742238,-2.4196873058830013,3,True
3.6595028507742238,-2.38439431717409,3,True
3.702035426910604,-2.349101328465177,1,True
3.702035426910604,-2.4902732833008256,1,True
3.702035426910604,-2.6314452381364735,1,True
3.6595028507742238,-2.666738226845385,1,True
3.6595028507742238,-2.666738226845385,1,True
3.702035426910604,-2.666738226845385,1,True
3.702035426910604,-2.666738226845385,1,True
3.702035426910604,-2.702031215554298,1,True
3.702035426910604,-2.77261719297212,1,True
3.6595028507742238,-2.7373242042632095,1,True
3.6595028507742238,-2.666738226845385,1,True
3.6595028507742238,-2.6314452381364735,1,True
3.6595028507742238,-2.666738226845385,1,True
3.6595028507742238,-2.6314452381364735,1,True
3.6595028507742238,-2.666738226845385,1,True
3.6595028507742238,-2.702031215554298,1,True
3.6595028507742238,-2.702031215554298,1,True
3.6595028507742238,-2.7373242042632095,1,True
3.6595028507742238,-2.702031215554298,1,True
3.6595028507742238,-2.5255662720097374,2,True
3.702035426910604,-2.349101328465177,2,True
3.7871005791833667,-2.4196873058830013,2,True
3.91469830759251,-2.560859260718649,2,True
3.9997634598652754,-2.702031215554298,2,True
4.084828612138036,-2.807910181681033,3,True
4.21242634054718,-2.8784961590988574,3,True
4.2974914928199395,-3.090254091352328,3,True
4.340024068956322,-3.372598001023624,3,True
4.382556645092705,-3.6196489219860077,3,True
4.382556645092705,-3.6196489219860077,3,True
4.340024068956322,-3.5843559332770956,3,True
4.2974914928199395,-3.47847696715036,3,True
4.2974914928199395,-3.407890989732536,3,True
4.2549589166835595,-3.372598001023624,3,True
4.2974914928199395,-3.0196681139345047,3,True
4.2974914928199395,-2.9843751252255935,3,True
4.2549589166835595,-2.9490821365166813,3,True
4.2549589166835595,-2.8784961590988574,3,True
4.2549589166835595,-2.8432031703899456,3,True
4.2549589166835595,-2.8432031703899456,3,True
4.2974914928199395,-2.913789147807769,3,True
4.2974914928199395,-2.9843751252255935,3,True
4.2974914928199395,-3.3020120236058,3,True
4.340024068956322,-3.337305012314712,3,True
4.2974914928199395,-3.372598001023624,1,True
4.340024068956322,-3.407890989732536,1,True
4.340024068956322,-3.47847696715036,1,True
4.340024068956322,-3.47847696715036,1,True
4.2974914928199395,-3.443183978441448,1,True
4.2974914928199395,-3.407890989732536,1,True
4.2549589166835595,-3.337305012314712,1,True
4.21242634054718,-3.337305012314712,1,True
4.2974914928199395,-3.337305012314712,1,True
4.2974914928199395,-3.337305012314712,1,True
4.340024068956322,-3.372598001023624,1,True
4.340024068956322,-3.372598001023624,1,True
4.340024068956322,-3.372598001023624,1,True
4.340024068956322,-3.407890989732536,1,True
4.382556645092705,-3.407890989732536,1,True
