x,y,evt,status
-2.3375903844555026,-1.4314836220334681,0,True
-2.25252523218274,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.4226555367282647,-1.2197256897799968,1,True
-2.380122960591883,-1.2197256897799968,1,True
-2.380122960591883,-1.1844327010710836,1,True
-2.3375903844555026,-1.1491397123621714,1,True
-2.3375903844555026,-1.1138467236532603,1,True
-2.3375903844555026,-1.1138467236532603,1,True
-2.2950578083191213,-1.1138467236532603,1,True
-2.2950578083191213,-1.1491397123621714,1,True
-2.2099926560463605,-1.1844327010710836,1,True
-2.167460079909978,-1.255018678488907,2,True
-2.0823949276372162,-1.3608976446156447,2,True
-2.039862351500835,-1.4667766107423803,2,True
-1.9973297753644534,-1.5020695994512925,3,True
-1.9547971992280753,-1.5726555768691157,3,True
-1.9122646230916904,-1.607948565578027,3,True
-1.9122646230916904,-1.607948565578027,3,True
-1.9122646230916904,-1.607948565578027,3,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.8697320469553103,-1.5020695994512925,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.8697320469553103,-1.5726555768691157,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.8697320469553103,-1.5020695994512925,1,True
-1.8697320469553103,-1.5020695994512925,1,True
-1.8271994708189299,-1.5020695994512925,1,True
-1.7846668946825484,-1.5020695994512925,1,True
-1.7846668946825484,-1.4667766107423803,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8697320469553103,-1.5020695994512925,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.8271994708189299,-1.5373625881602047,1,True
-1.7846668946825484,-1.5726555768691157,1,True
-1.7421343185461668,-1.607948565578027,1,True
-1.7421343185461668,-1.6432415542869392,1,True
-1.7846668946825484,-1.607948565578027,1,True
-1.6996017424097867,-1.607948565578027,1,True
-1.6996017424097867,-1.6432415542869392,1,True
-1.7421343185461668,-1.6432415542869392,1,True
-1.7846668946825484,-1.607948565578027,1,True
-1.8271994708189299,-1.5373625881602047,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9547971992280753,-1.3961906333245557,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9547971992280753,-1.3961906333245557,1,True
-1.9547971992280753,-1.3961906333245557,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.8697320469553103,-1.607948565578027,1,True
-1.8271994708189299,-1.6785345429958514,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.8271994708189299,-1.6785345429958514,1,True
-1.8271994708189299,-1.7138275317047624,1,True
-1.8697320469553103,-1.6432415542869392,2,True
-1.8271994708189299,-1.607948565578027,2,True
-1.7846668946825484,-1.5373625881602047,2,True
-1.6570691662734052,-1.4667766107423803,2,True
