x,y,evt,status
-2.380122960591883,-1.3608976446156447,0,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.2950578083191213,-1.2197256897799968,1,True
-2.25252523218274,-1.1844327010710836,1,True
-2.25252523218274,-1.1491397123621714,1,True
-2.25252523218274,-1.1491397123621714,1,True
-2.25252523218274,-1.1138467236532603,1,True
-2.25252523218274,-1.0785537349443493,1,True
-2.25252523218274,-1.0785537349443493,1,True
-2.2950578083191213,-1.1138467236532603,1,True
-2.2950578083191213,-1.1491397123621714,1,True
-2.2950578083191213,-1.1844327010710836,1,True
-2.3375903844555026,-1.1844327010710836,1,True
-2.3375903844555026,-1.1491397123621714,1,True
-2.3375903844555026,-1.1491397123621714,1,True
-2.3375903844555026,-1.1491397123621714,1,True
-2.3375903844555026,-1.1138467236532603,1,True
-2.3375903844555026,-1.0785537349443493,1,True
-2.3375903844555026,-1.0079677575265247,1,True
-2.3375903844555026,-0.9726747688176136,1,True
-2.3375903844555026,-0.9373817801087014,1,True
-2.2950578083191213,-0.902088791399788,1,True
-2.3375903844555026,-0.902088791399788,1,True
-2.2950578083191213,-0.9373817801087014,1,True
-2.2950578083191213,-0.9726747688176136,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.2950578083191213,-1.0432607462354369,1,True
-2.2950578083191213,-1.0432607462354369,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.25252523218274,-1.0079677575265247,1,True
-2.25252523218274,-1.0432607462354369,1,True
-2.25252523218274,-1.0785537349443493,1,True
-2.25252523218274,-1.1138467236532603,1,True
-2.25252523218274,-1.1491397123621714,1,True
-2.2099926560463605,-1.1491397123621714,1,True
-2.2099926560463605,-1.1491397123621714,1,True
-2.2099926560463605,-1.1491397123621714,1,True
-2.167460079909978,-1.1491397123621714,1,True
-2.2099926560463605,-1.1491397123621714,1,True
-2.2099926560463605,-1.1138467236532603,1,True
-2.2099926560463605,-1.0785537349443493,1,True
-2.25252523218274,-1.0432607462354369,1,True
-2.25252523218274,-1.0432607462354369,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.2950578083191213,-1.0079677575265247,1,True
-2.3375903844555026,-1.0079677575265247,1,True
-2.2950578083191213,-1.0079677575265247,2,True
-2.2950578083191213,-1.0079677575265247,2,True
-2.3375903844555026,-1.0432607462354369,2,True
-2.5077206890010264,-1.1491397123621714,2,True
-2.677850993546551,-1.3608976446156447,2,True
-3.0181116026375983,-1.5373625881602047,2,True
-3.3583722117286476,-1.7844135091225868,2,True
-3.7411653969560783,-2.03146443008497,2,True
-4.166491158319888,-2.243222362338442,2,True
-4.591816919683697,-2.4196873058830013,2,True
-4.974610104911128,-2.560859260718649,2,True
-5.229805561729414,-2.5961522494275617,2,True
-5.442468442411318,-2.560859260718649,2,True
-5.527533594684081,-2.560859260718649,2,True
-5.5700661708204615,-2.4902732833008256,3,True
-5.5700661708204615,-2.4902732833008256,3,True
-5.612598746956842,-2.5255662720097374,3,True
-5.612598746956842,-2.560859260718649,3,True
-5.5700661708204615,-2.560859260718649,3,True
-5.612598746956842,-2.5961522494275617,3,True
-5.655131323093223,-2.5961522494275617,3,True
-5.655131323093223,-2.6314452381364735,1,True
-5.697663899229604,-2.666738226845385,1,True
-5.697663899229604,-2.666738226845385,1,True
-5.697663899229604,-2.5961522494275617,1,True
-5.697663899229604,-2.5961522494275617,1,True
-5.697663899229604,-2.5961522494275617,1,True
-5.697663899229604,-2.5961522494275617,1,True
-5.697663899229604,-2.5961522494275617,1,True
-5.697663899229604,-2.5961522494275617,1,True
-5.740196475365985,-2.5961522494275617,1,True
-5.740196475365985,-2.6314452381364735,1,True
-5.782729051502367,-2.666738226845385,1,True
-5.782729051502367,-2.702031215554298,1,True
-5.782729051502367,-2.702031215554298,1,True
-5.782729051502367,-2.7373242042632095,1,True
-5.782729051502367,-2.77261719297212,1,True
-5.782729051502367,-2.77261719297212,1,True
-5.782729051502367,-2.77261719297212,1,True
-5.782729051502367,-2.77261719297212,1,True
-5.740196475365985,-2.7373242042632095,1,True
-5.740196475365985,-2.702031215554298,1,True
-5.740196475365985,-2.702031215554298,1,True
-5.740196475365985,-2.666738226845385,1,True
-5.740196475365985,-2.6314452381364735,1,True
-5.782729051502367,-2.6314452381364735,1,True
-5.740196475365985,-2.6314452381364735,1,True
-5.740196475365985,-2.6314452381364735,1,True
-5.782729051502367,-2.666738226845385,1,True
-5.825261627638747,-2.666738226845385,1,True
-5.825261627638747,-2.702031215554298,1,True
-5.86779420377513,-2.702031215554298,1,True
-5.91032677991151,-2.7373242042632095,1,True
-5.91032677991151,-2.7373242042632095,1,True
-5.95285935604789,-2.7373242042632095,1,True
-5.95285935604789,-2.77261719297212,1,True
-5.95285935604789,-2.77261719297212,1,True
-5.995391932184273,-2.7373242042632095,1,True
-5.95285935604789,-2.7373242042632095,1,True
-5.95285935604789,-2.7373242042632095,1,True
-5.95285935604789,-2.7373242042632095,1,True
-5.95285935604789,-2.702031215554298,1,True
-5.95285935604789,-2.666738226845385,1,True
-5.95285935604789,-2.666738226845385,1,True
-5.91032677991151,-2.666738226845385,1,True
-5.95285935604789,-2.6314452381364735,1,True
-5.95285935604789,-2.666738226845385,1,True
-5.95285935604789,-2.666738226845385,1,True
-5.95285935604789,-2.666738226845385,1,True
-5.95285935604789,-2.702031215554298,1,True
-5.95285935604789,-2.77261719297212,1,True
-5.91032677991151,-2.77261719297212,1,True
-5.825261627638747,-2.7373242042632095,1,True
-5.655131323093223,-2.702031215554298,2,True
-5.5700661708204615,-2.702031215554298,2,True
-5.4850010185477,-2.666738226845385,2,True
-5.399935866274937,-2.666738226845385,3,True
-5.314870714002176,-2.6314452381364735,3,True
-5.229805561729414,-2.560859260718649,3,True
-5.187272985593031,-2.4902732833008256,3,True
-5.229805561729414,-2.4902732833008256,3,True
-5.272338137865794,-2.5255662720097374,3,True
-5.272338137865794,-2.5255662720097374,3,True
-5.272338137865794,-2.560859260718649,1,True
