x,y,evt,status
-2.25252523218274,-1.3608976446156447,0,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.25252523218274,-1.3256046559067314,1,True
-2.25252523218274,-1.3256046559067314,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.2903116671978203,1,True
-2.2099926560463605,-1.255018678488907,1,True
-2.2099926560463605,-1.2197256897799968,1,True
-2.2099926560463605,-1.2197256897799968,1,True
-2.2099926560463605,-1.1844327010710836,1,True
-2.2099926560463605,-1.1138467236532603,1,True
-2.2099926560463605,-1.1138467236532603,1,True
-2.25252523218274,-1.1491397123621714,1,True
-2.25252523218274,-1.1491397123621714,1,True
-2.25252523218274,-1.2197256897799968,1,True
-2.2099926560463605,-1.255018678488907,1,True
-2.2099926560463605,-1.3256046559067314,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.25252523218274,-1.4314836220334681,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.167460079909978,-1.5373625881602047,1,True
-2.167460079909978,-1.5373625881602047,1,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.2099926560463605,-1.4667766107423803,2,True
-2.25252523218274,-1.3961906333245557,2,True
-2.2099926560463605,-1.3256046559067314,2,True
-2.25252523218274,-1.3256046559067314,2,True
-2.380122960591883,-1.2903116671978203,2,True
-2.5502532651374077,-1.2197256897799968,2,True
-2.8479812980920745,-1.1844327010710836,2,True
-3.188241907183123,-1.1491397123621714,2,True
-3.613567668546934,-1.1491397123621714,2,True
-4.081426006047124,-1.1491397123621714,2,True
-4.549284343547317,-1.1844327010710836,2,True
-5.017142681047509,-1.1844327010710836,2,True
-5.3574032901385555,-1.2197256897799968,2,True
-5.612598746956842,-1.255018678488907,2,True
-5.782729051502367,-1.2903116671978203,2,True
-5.86779420377513,-1.2903116671978203,2,True
