x,y,evt,status
-2.6353184174101694,-2.03146443008497,0,True
-2.5927858412737894,-2.03146443008497,1,True
-2.5502532651374077,-2.03146443008497,1,True
-2.5502532651374077,-1.9961714413760603,1,True
-2.5077206890010264,-1.9608784526671468,1,True
-2.5077206890010264,-1.9255854639582346,1,True
-2.465188112864646,-1.8902924752493235,1,True
-2.4226555367282647,-1.8549994865404114,1,True
-2.4226555367282647,-1.8197064978314992,1,True
-2.465188112864646,-1.7138275317047624,1,True
-2.465188112864646,-1.7138275317047624,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.465188112864646,-1.6785345429958514,1,True
-2.465188112864646,-1.7138275317047624,1,True
-2.465188112864646,-1.6785345429958514,1,True
-2.5077206890010264,-1.6785345429958514,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5502532651374077,-1.7491205204136768,1,True
-2.5502532651374077,-1.7491205204136768,1,True
-2.5927858412737894,-1.7844135091225868,1,True
-2.5927858412737894,-1.7844135091225868,1,True
-2.5927858412737894,-1.7844135091225868,1,True
-2.5502532651374077,-1.7844135091225868,1,True
-2.5502532651374077,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.4226555367282647,-1.7844135091225868,1,True
-2.3375903844555026,-1.7491205204136768,1,True
-2.2950578083191213,-1.7844135091225868,1,True
-2.2950578083191213,-1.8197064978314992,1,True
-2.2950578083191213,-1.8549994865404114,1,True
-2.2950578083191213,-1.8549994865404114,1,True
-2.2950578083191213,-1.8549994865404114,1,True
-2.2950578083191213,-1.8197064978314992,1,True
-2.2950578083191213,-1.8549994865404114,1,True
-2.3375903844555026,-1.8549994865404114,1,True
-2.380122960591883,-1.8902924752493235,1,True
-2.380122960591883,-1.8902924752493235,1,True
-2.4226555367282647,-1.9255854639582346,1,True
-2.4226555367282647,-1.9961714413760603,1,True
-2.465188112864646,-2.03146443008497,1,True
-2.5077206890010264,-2.102050407502795,1,True
-2.5077206890010264,-2.137343396211707,1,True
-2.5502532651374077,-2.137343396211707,1,True
