x,y,evt,status
-2.677850993546551,-1.6785345429958514,0,True
-2.677850993546551,-1.6785345429958514,1,True
-2.6353184174101694,-1.7138275317047624,1,True
-2.6353184174101694,-1.7138275317047624,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.677850993546551,-1.7844135091225868,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.6353184174101694,-1.7491205204136768,1,True
-2.6353184174101694,-1.7491205204136768,1,True
-2.6353184174101694,-1.7491205204136768,1,True
-2.6353184174101694,-1.7491205204136768,1,True
-2.6353184174101694,-1.7138275317047624,1,True
-2.6353184174101694,-1.7138275317047624,1,True
-2.6353184174101694,-1.7138275317047624,1,True
-2.6353184174101694,-1.7138275317047624,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.677850993546551,-1.7844135091225868,1,True
-2.677850993546551,-1.7844135091225868,1,True
-2.677850993546551,-1.8197064978314992,1,True
-2.677850993546551,-1.7844135091225868,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.677850993546551,-1.7138275317047624,1,True
-2.677850993546551,-1.7138275317047624,1,True
-2.677850993546551,-1.7138275317047624,1,True
-2.6353184174101694,-1.6785345429958514,1,True
-2.6353184174101694,-1.6432415542869392,1,True
-2.6353184174101694,-1.607948565578027,1,True
-2.6353184174101694,-1.607948565578027,1,True
-2.6353184174101694,-1.607948565578027,1,True
-2.6353184174101694,-1.607948565578027,1,True
-2.6353184174101694,-1.5726555768691157,1,True
-2.6353184174101694,-1.5726555768691157,1,True
-2.6353184174101694,-1.5726555768691157,2,True
-2.677850993546551,-1.5726555768691157,2,True
-2.805448721955694,-1.5373625881602047,2,True
-3.0181116026375983,-1.4314836220334681,2,True
-3.3583722117286476,-1.2903116671978203,2,True
-3.7411653969560783,-1.1138467236532603,2,True
-4.166491158319888,-0.866795802690877,2,True
-4.6343494958200795,-0.6550378704374059,2,True
-5.1022078333202705,-0.37269396076611033,2,True
-5.4850010185477,-0.09035005109481484,2,True
-5.825261627638747,0.12140788115865846,2,True
-6.037924508320653,0.29787282470321735,2,True
-6.165522236729797,0.4037517908299529,2,True
-6.208054812866177,0.47433776824777624,3,True
-6.165522236729797,0.5096307569566862,3,True
-6.165522236729797,0.5802167343745117,3,True
-6.122989660593416,0.5802167343745117,3,True
-6.122989660593416,0.5449237456655995,3,True
-6.122989660593416,0.5449237456655995,1,True
-6.122989660593416,0.5449237456655995,1,True
-6.122989660593416,0.5802167343745117,1,True
-6.165522236729797,0.5802167343745117,1,True
-6.165522236729797,0.5449237456655995,1,True
-6.165522236729797,0.5449237456655995,1,True
-6.165522236729797,0.5449237456655995,1,True
-6.165522236729797,0.5449237456655995,1,True
-6.165522236729797,0.5449237456655995,1,True
-6.165522236729797,0.5449237456655995,1,True
-6.165522236729797,0.5449237456655995,1,True
-6.208054812866177,0.5802167343745117,1,True
-6.208054812866177,0.5802167343745117,1,True
-6.208054812866177,0.5802167343745117,1,True
-6.208054812866177,0.5449237456655995,1,True
-6.208054812866177,0.5449237456655995,1,True
-6.250587389002559,0.5096307569566862,1,True
-6.250587389002559,0.5096307569566862,1,True
-6.293119965138939,0.47433776824777624,1,True
-6.293119965138939,0.47433776824777624,1,True
-6.293119965138939,0.4390447795388673,1,True
-6.293119965138939,0.4390447795388673,1,True
-6.293119965138939,0.4037517908299529,2,True
-6.208054812866177,0.4037517908299529,2,True
-5.95285935604789,0.4390447795388673,2,True
-5.4850010185477,0.4390447795388673,2,True
-4.847012376501984,0.4390447795388673,2,True
-4.081426006047124,0.4037517908299529,2,True
-3.188241907183123,0.4037517908299529,2,True
-2.167460079909978,0.4037517908299529,2,True
-1.1041456765004518,0.4037517908299529,2,True
-0.08336384922730711,0.3684588021210396,2,True
0.8098202496366944,0.3684588021210396,2,True
1.5328740439551736,0.33316581341212953,2,True
2.0432649575917465,0.29787282470321735,2,True
2.3409929905464133,0.2625798359943051,2,True
2.5536558712283193,0.22728684728539292,2,True
