,cd
M_0039_0038,0.0436009378879763
M_0038_0037,0.01534471974903155
M_0037_0038,0.026581987537796992
M_0037_0779_0039_U,0.02550741239430818
M_0323_0032,0.0
M_0032_0323,0.061822466253645764
M_0191_0038,0.023803285012100103
M_0038_0191,0.039100805565775006
M_0191_0852,0.0386545514511059
M_0852_0191,0.018282632129757018
M_0308_0011,0.010590915363195558
M_0011_0308,0.0668345838276639
M_0821_0190,0.03564822440614488
M_0821_0159,0.0316407279665672
M_0015_0159,0.015496391270061428
M_0108_0478_0479,0.11812875411768195
