,cd
M_0011_0308,0.017491682318827778
M_0308_0011,0.01655340991252912
M_0191_0852,0.026238761577358907
M_0852_0191,0.012294335078830218
M_0191_0038,0.011009109190055632
M_0038_0191,0.0
M_0037_0038,0.00648268613456973
M_0037_0779_0039_U,0.011926877717514836
M_0038_0037,0.01440833585816166
M_0821_0190,0.01636433290718547
M_0821_0159,0.010766181750804139
M_0015_0159,0.010338855469031792
M_0039_0038,0.028873600143118947
M_0323_0032,0.0037214411431138743
M_0032_0323,0.012539364278057743
M_0108_0478_0479,0.01100936464491622
