,cd
M_0032_0323,0.013767228461457679
M_0323_0032,0.005109010282915232
M_0039_0038,0.0
M_0038_0037,0.013893076027231022
M_0037_0038,0.006484093205648482
M_0037_0779_0039_U,0.0207522304468489
M_0308_0011,0.008529205189845021
M_0011_0308,0.022409185737018087
M_0191_0038,0.011237719024102645
M_0038_0191,0.019764691951974927
M_0191_0852,0.03225708482467997
M_0852_0191,0.012040610026838545
M_0821_0190,0.019867010515819516
M_0821_0159,0.007854085042138227
M_0015_0159,0.017119717788417067
M_0108_0478_0479,0.007297326245484089
