,cd
M_0015_0159,0.03615239061724405
M_0821_0159,0.017407006543225072
M_0821_0190,0.057271532574831314
M_0852_0191,0.023739354345056963
M_0191_0852,0.02897380508543481
M_0011_0308,0.03847790855482747
M_0308_0011,0.009679974560952107
M_0191_0038,0.0
M_0038_0191,0.01857165888034501
M_0037_0779_0039_U,0.032803498652455625
M_0037_0038,0.021392550836536905
M_0038_0037,0.021202100081332702
M_0039_0038,0.03772604858864933
M_0323_0032,0.007926778346987233
M_0032_0323,0.014180635437728384
M_0108_0478_0479,0.00698972508445605
