,cd
M_0191_0038,0.06189482302585059
M_0038_0191,0.026999194567540727
M_0191_0852,0.043815932750723215
M_0852_0191,0.02468648938328256
M_0037_0779_0039_U,0.05696479023334911
M_0037_0038,0.04492979691953122
M_0038_0037,0.02951080305259169
M_0821_0190,0.06322041853120966
M_0308_0011,0.008578654978293188
M_0011_0308,0.05577741774803592
M_0821_0159,0.0
M_0039_0038,0.05225286747624318
M_0015_0159,0.03918165923064318
M_0323_0032,0.015561350498468414
M_0032_0323,0.02712381111992654
M_0108_0478_0479,0.01971814164094792
