,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.036156839680942375
M_0038_0037,0.02718935234038953
M_0191_0038,0.04871686099622511
M_0038_0191,0.026535123395967395
M_0191_0852,0.03759318099887911
M_0852_0191,0.03452285336567984
M_0039_0038,0.04715530999799706
M_0308_0011,0.009533298775337536
M_0011_0308,0.043848939234066985
M_0821_0190,0.04778420825275639
M_0821_0159,0.045185317673634026
M_0323_0032,0.022655129035026696
M_0032_0323,0.05334475647370242
M_0015_0159,0.03069578024100925
M_0108_0478_0479,0.016583787521579404
