,cd
M_0191_0852,0.037438833602026204
M_0852_0191,0.016701303028972714
M_0191_0038,0.020932435376655525
M_0038_0191,0.030833308996867606
M_0037_0779_0039_U,0.021612330012616334
M_0037_0038,0.008971340309355876
M_0821_0190,0.0
M_0038_0037,0.019211485217607356
M_0821_0159,0.012610670742692039
M_0308_0011,0.006587557256149887
M_0011_0308,0.042427288483637825
M_0015_0159,0.03526736428500796
M_0039_0038,0.05904631615774216
M_0323_0032,0.005440277347997801
M_0032_0323,0.013952537032758946
M_0108_0478_0479,0.008286846301645879
