,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.03177016304486138
M_0038_0037,0.03907285357487905
M_0191_0038,0.03360978079964703
M_0038_0191,0.06413576239563142
M_0191_0852,0.0287550168718777
M_0852_0191,0.06270690213136527
M_0039_0038,0.02167479188117071
M_0308_0011,0.026099072416639363
M_0011_0308,0.021745996568296788
M_0821_0190,0.032201378280131046
M_0821_0159,0.08188293339112072
M_0323_0032,0.011289138780543403
M_0032_0323,0.06563328820529844
M_0015_0159,0.033324854065736216
M_0108_0478_0479,0.01950317665314762
