,cd
M_0191_0852,0.03962318985832992
M_0852_0191,0.029341059685183746
M_0191_0038,0.036259487379646155
M_0038_0191,0.03719434395018913
M_0037_0779_0039_U,0.029822208569283092
M_0037_0038,0.05217679424053346
M_0821_0190,0.0
M_0038_0037,0.013610472000217984
M_0821_0159,0.04984632057595281
M_0308_0011,0.010816050152725127
M_0011_0308,0.0231011587960579
M_0015_0159,0.022918460870882455
M_0039_0038,0.04711188189821241
M_0323_0032,0.008181792204265527
M_0032_0323,0.027625646237431262
M_0108_0478_0479,0.02495258936486194
