,cd
M_0323_0032,0.008314115235759825
M_0032_0323,0.01112526814742877
M_0039_0038,0.0024345202266791944
M_0038_0037,0.010524250903645579
M_0037_0038,0.017617688170742413
M_0037_0779_0039_U,0.00716989487877692
M_0308_0011,0.0
M_0011_0308,0.005208022578229879
M_0191_0038,0.0
M_0038_0191,0.010579474505404597
M_0191_0852,0.00421220978970435
M_0852_0191,0.013409185072184885
M_0821_0190,0.006332398361139187
M_0821_0159,0.01337723133640952
M_0015_0159,0.0033200847339501585
M_0108_0478_0479,0.010967566578277656
