,cd
M_0015_0159,0.040588194822647645
M_0821_0159,0.09967848343436374
M_0821_0190,0.047429630374719714
M_0852_0191,0.05175913970014607
M_0191_0852,0.06718769001451298
M_0011_0308,0.020540442463496542
M_0308_0011,0.01044561740917505
M_0191_0038,0.0
M_0038_0191,0.04943235845463345
M_0037_0779_0039_U,0.04420482592423422
M_0037_0038,0.08026275841160949
M_0038_0037,0.03193679634569918
M_0039_0038,0.04281595134684239
M_0323_0032,0.007942954584475857
M_0032_0323,0.046299254082514806
M_0108_0478_0479,0.03776925265843511
