,cd
M_0032_0323,0.052353122679386896
M_0323_0032,0.01207537628577711
M_0039_0038,0.0
M_0038_0037,0.028022757430611566
M_0037_0038,0.06406234952693267
M_0037_0779_0039_U,0.03966556397900889
M_0308_0011,0.01136752907222721
M_0011_0308,0.030351964403789605
M_0191_0038,0.03548852485992772
M_0038_0191,0.040769578936851014
M_0191_0852,0.036979050357731004
M_0852_0191,0.0455987879996613
M_0821_0190,0.05043906577218264
M_0821_0159,0.04298995184622478
M_0015_0159,0.029250905901337148
M_0108_0478_0479,0.02122465862409226
