,cd
M_0011_0308,0.010451123871275971
M_0308_0011,0.02525463256802933
M_0191_0852,0.023383771469455913
M_0852_0191,0.036499573441910425
M_0191_0038,0.012742226480263264
M_0038_0191,0.0
M_0037_0038,0.04925128619733339
M_0037_0779_0039_U,0.04552173284448422
M_0038_0037,0.04171359589167606
M_0821_0190,0.01436646660080445
M_0821_0159,0.036298004897618516
M_0015_0159,0.010305706369651056
M_0039_0038,0.013655268981248296
M_0323_0032,0.00600362387205968
M_0032_0323,0.01610074769259215
M_0108_0478_0479,0.01712788017956632
