,cd
M_0039_0038,0.1354220083976109
M_0038_0037,0.025067315069174728
M_0037_0038,0.07576957535298626
M_0037_0779_0039_U,0.041364643563452305
M_0323_0032,0.0
M_0032_0323,0.11109431249144362
M_0191_0038,0.07513793679403075
M_0038_0191,0.04276133543322553
M_0191_0852,0.07304054017975538
M_0852_0191,0.07691885204910792
M_0308_0011,0.020806664415295526
M_0011_0308,0.1474730271911027
M_0821_0190,0.12090625843916424
M_0821_0159,0.08871067859558003
M_0015_0159,0.04256473278571992
M_0108_0478_0479,0.10915892403702995
