NODE_ID|NODE_NM|NODE_ENM|NODE_SNM|POSX|POSY|NODE_KIND|NODE_TYPE|SEQ|ADM_DSTRT_CD|USE_YN|ETL_TYPE|ETL_DATE
AP2504001168| 청벽산근린공원|||236421.50420443|324050.74623794|3701|3601|3352|30200143  |T|0602|2019-12-31 02:47:00
AP2504001166|용산교네거리|Yongsangyo 4(ne)-geori|용산교4|235943.25420443|325087.49623794|3701|3601|3352|30200144  |T|0602|2019-12-31 02:47:00
AP2504001164|우림필유삼거리|Woorim-feel-you 3(sam)-geori|우림필유3|235319.24150334|324042.39360927|3701|3601|3352|30200144  |T|0602|2019-12-31 02:47:00
AP2504001162| |||235237.01993791|325013.22798025|3701|3603|3352|30200146  |T|0602|2019-12-31 02:47:00
AP2504001160|밀머리네거리|||228081.98235080|313382.36819644|3701|3601|3344|30110124  |T|0602|2019-12-31 02:47:00
AP2504001158|서대전IC|||228672.21744927|310092.05263362|3701|3601|3312|30200101  |T|0602|2019-12-31 02:47:00
AP2504001156|생성노드|||232681.34541612|327416.31492054|3701|3601|3247|30200153  |T|0602|2019-12-31 02:47:00
AP2504001154|생성노드|||234105.41381231|326565.11435802|3701|3601|3247|30200145  |T|0602|2019-12-31 02:47:00
AP2504001152| |||234890.67764312|324206.54231222|3701|3601|3197|30200146  |T|0602|2019-12-31 02:47:00
AP2504001150| 글로벌어린이집|||229789.99439536|321133.71720244|3701|3601|3185|30200132  |T|0602|2019-12-31 02:47:00
AP2504001148|푸르지오삼거리|Prugio Apartment 3(sam)-geori|푸르지오3|234474.99018163|324276.41743085|3701|3601|3165|30200146  |T|0602|2019-12-31 02:47:00
AP2504001146|테크노밸리네거리|Techno-valley 4(ne)-geori|테크노벨리4|234936.99434817|325160.08912419|3701|3601|3165|30200146  |T|0602|2019-12-31 02:47:00
AP2504001144| 경남아너스빌2단지아파트|||235647.30802765|324605.47054005|3701|3603|3165|30200144  |T|0602|2019-12-31 02:47:00
AP2502003193|중촌동금호아파트| ||234742.06566942|312680.26073719|3701|3607|2437|30140104  |T|0602|2019-12-31 02:47:00
AP2502003191|수영3리| ||235153.62482261|297447.78705096|3701|3607|2435|44710380  |T|0602|2019-12-31 02:47:00
AP2502003189|신대초등학교| ||233966.16640432|300999.42316649|3701|3607|2424|44710250  |T|0602|2019-12-31 02:47:00
AP2502003187|신대3리| ||233715.72650881|302724.83508883|3701|3607|2420|44710250  |T|0602|2019-12-31 02:47:00
AP2502003185|압재| ||233487.85379146|303798.98644576|3701|3607|2415|44710250  |T|0602|2019-12-31 02:47:00
AP2502003183|어남동| ||237095.31496147|301560.87791048|3701|3607|2412|30140125  |T|0602|2019-12-31 02:47:00
AP2502003181|소리/말미| ||240554.40625000|307540.34375000|3701|3607|2400|30110141  |T|0602|2019-12-31 02:47:00
AP2502003179|소호동| ||240350.45312500|307134.21875000|3701|3607|2393|30110141  |T|0602|2019-12-31 02:47:00
AP2502003177|옥계교| ||240893.29687500|310800.81250000|3701|3607|2325|30140109  |T|0602|2019-12-31 02:47:00
AP2502003175|옥계동| ||240721.76562500|311014.00000000|3701|3607|2304|30140109  |T|0602|2019-12-31 02:47:00
AP2502003173|용두동사무소| ||236817.42050059|313879.03370825|3701|3607|2281|30140112  |T|0602|2019-12-31 02:47:00
AP2502003171|안영교| ||233756.82812500|309447.59375000|3701|3607|2268|30140119  |T|0602|2019-12-31 02:47:00
AP2502003169|서대전역| ||236430.04687500|313423.21875000|3701|3607|2253|30140113  |T|0602|2019-12-31 02:47:00
AP2502003167|석교동사무소| ||239724.25000000|312140.34375000|3701|3607|2231|30140107  |T|0602|2019-12-31 02:47:00
AP2502003165|서대전역| ||236267.07002486|313590.04853356|3701|3607|2214|30140113  |T|0602|2019-12-31 02:47:00
AP2502003163|서대전네거리역| ||236715.01562500|313476.28125000|3701|3607|2192|30140116  |T|0602|2019-12-31 02:47:00
AP2502003161|서대전역| ||236252.21566944|313714.90765436|3701|3607|2180|30140113  |T|0602|2019-12-31 02:47:00
AP2502003159|충남지방병무청| ||237264.09834070|313633.33345096|3701|3607|2153|30140116  |T|0602|2019-12-31 02:47:00
AP2502003157|오토바이거리| ||238503.50069824|313557.04449567|3701|3607|2148|30140105  |T|0602|2019-12-31 02:47:00
AP2502003155|서대전네거리역| ||236811.56849491|313782.48326476|3701|3607|2128|30140112  |T|0602|2019-12-31 02:47:00
AP2502003153|서대전농협유천지점| ||235397.95452382|313090.15211902|3701|3607|2123|30140115  |T|0602|2019-12-31 02:47:00
AP2502003151|선병원| ||236704.58397028|315262.28257339|3701|3607|2102|30140104  |T|0602|2019-12-31 02:47:00
AP2502003149|서대전역입구| ||235897.15991727|313883.99622052|3701|3607|2095|30140114  |T|0602|2019-12-31 02:47:00
AP2502003147|오룡역| ||236087.70312500|314460.34375000|3701|3607|2087|30140113  |T|0602|2019-12-31 02:47:00
AP2502003145|석교파출소| ||240018.53125000|311961.96875000|3701|3607|2072|30140107  |T|0602|2019-12-31 02:47:00
AP2502003143|서부종합상가| ||234957.10195400|312814.07149455|3701|3607|2065|30140115  |T|0602|2019-12-31 02:47:00
AP2502003141|충남지방병무청| ||237227.12500000|313659.87500000|3701|3607|2049|30140112  |T|0602|2019-12-31 02:47:00
AP2502003139|오룡역| ||236194.64807788|314254.63397821|3701|3607|2040|30140113  |T|0602|2019-12-31 02:47:00
AP2502003137|성모병원| ||237577.97955134|313761.22699684|3701|3607|2017|30140105  |T|0602|2019-12-31 02:47:00
AP2502003135|충남지방병무청| ||237265.35101185|313663.37158734|3701|3607|2012|30140112  |T|0602|2019-12-31 02:47:00
AP2502003133|샛고개| ||233985.29514065|307905.22447708|3701|3607|2001|30140119  |T|0602|2019-12-31 02:47:00
AP2502003131|대전서남부터미널| ||234748.45166452|312684.52022582|3701|3607|1938|30140115  |T|0602|2019-12-31 02:47:00
AP2502003129|복수중학교| ||234913.01106956|297897.88643271|3701|3607|1934|44710380  |T|0602|2019-12-31 02:47:00
AP2502003127|운곡마을| ||234415.54206800|299012.00110206|3701|3607|1930|44710380  |T|0602|2019-12-31 02:47:00
AP2502003125|둥구나무집| ||233609.41962627|305592.97607295|3701|3607|1875|44710380  |T|0602|2019-12-31 02:47:00
AP2502003123|산서동사무소| ||235892.95312500|308359.71875000|3701|3607|1861|30140123  |T|0602|2019-12-31 02:47:00
AP2502003121|모랭이| ||237856.34414290|304998.49048355|3701|3607|1832|30140126  |T|0602|2019-12-31 02:47:00
AP2502003119|사정공원입구| ||235828.58124762|310683.25633471|3701|3607|1800|30140118  |T|0602|2019-12-31 02:47:00
AP2502003117|사정공원종점| ||236396.69746769|310932.18659155|3701|3607|1786|30140118  |T|0602|2019-12-31 02:47:00
AP2502003115|동물원입구| ||234786.14012007|310125.93513687|3701|3607|1779|30140118  |T|0602|2019-12-31 02:47:00
AP2502003113|산성네거리| ||234628.70312500|311459.87500000|3701|3607|1755|30140117  |T|0602|2019-12-31 02:47:00
AP2502003111|문화주공삼거리| ||235980.01268219|312313.34494782|3701|3607|1748|30140116  |T|0602|2019-12-31 02:47:00
AP2502003109|산성동사무소| ||234632.45787796|311710.73468809|3701|3607|1727|30140117  |T|0602|2019-12-31 02:47:00
AP2502003107|상당| ||234913.19290066|310481.82726513|3701|3607|1723|30140118  |T|0602|2019-12-31 02:47:00
AP2502003105|상당| ||234919.45312500|310482.84375000|3701|3607|1718|30140118  |T|0602|2019-12-31 02:47:00
AP2502003103|오룡역| ||236461.08686664|314356.86687222|3701|3607|1711|30140112  |T|0602|2019-12-31 02:47:00
AP2502003101|산성초등학교| ||234582.75000000|311185.40625000|3701|3607|1705|30140118  |T|0602|2019-12-31 02:47:00
AP3017000036|재뜰네거리|Jaeddeul 4(ne)-geori|재뜰4|235476.83882800|317806.66447500|3701|3601|396|3017066000|T|0602|2019-12-31 02:47:00
AP3020000011|구암교네거리|Guamgyo 4(ne)-geori|구암교4|229784.60923200|317800.66351800|3701|3601|398|3020054000|T|0602|2019-12-31 02:47:00
AP3020000961|봉명동|||230637.88548100|317783.93430100|3701|3604|400|3020053000|T|0602|2019-12-31 02:47:00
AP3011000059|한전삼거리|Korea Electric Power Corporation 3(sam)-geori|한전3|239054.67163600|317736.93917600|3701|3601|402|3011064000|T|0602|2019-12-31 02:47:00
AP3020000958|장명교|||230527.95585400|317720.89555900|3701|3601|404|3020053000|T|0602|2019-12-31 02:47:00
AP3020000957|계룡스파텔|||231121.71154400|317688.68188600|3701|3601|406|3020053000|T|0602|2019-12-31 02:47:00
AP3020000012|구암교삼거리|Guamgyo 3(sam)-geori|구암교3|229737.42867700|317656.04983000|3701|3601|408|3020053000|T|0602|2019-12-31 02:47:00
AP3017000177|월평중삼거리|Wolpyeong Middle School 3(sam)-geori|월평중3|233066.52944900|317629.79482200|3701|3601|410|3017058600|T|0602|2019-12-31 02:47:00
AP3017000964|신우빌딩앞|||232495.95196300|317627.12918900|3701|3601|412|3017058600|T|0602|2019-12-31 02:47:00
AP3011000136|한신휴플러스입구|||239916.67534700|317612.83783400|3701|3601|414|3023053300|T|0602|2019-12-31 02:47:00
AP3017000107|문정중학교삼거리|MunjeongMiddle School 3(sam)-geori|문정중학교3|236072.63641800|317597.40457100|3701|3601|416|3017066000|T|0602|2019-12-31 02:47:00
AP3017000097|햇님네거리|Haetnim 4(ne)-geori|햇님4|235028.83037600|317597.03267700|3701|3601|418|3017063000|T|0602|2019-12-31 02:47:00
AP3017000090|가마골네거리|Gamagol 4(ne)-geori|가마골4|234713.75480500|317596.66040900|3701|3601|420|3017063000|T|0602|2019-12-31 02:47:00
AP3017000152|갈마공원삼거리|Galma Park 3(sam)-geori|갈마공원3|233596.39371200|317595.53788400|3701|3601|422|3017058100|T|0602|2019-12-31 02:47:00
AP3020000954|유성호텔|||230477.82690600|317562.23581600|3701|3601|424|3020053000|T|0602|2019-12-31 02:47:00
AP3017000992|반월삼거리|Banwol 3(sam)-geori|반월3|233145.18250800|317541.65615400|3701|3601|426|3017058100|T|0602|2019-12-31 02:47:00
AP3017000178|월평1동주민센터삼거리|Wolpyeong1-dong Office 3(sam)-geori|월평동사무소|232111.76145800|317485.43305700|3701|3601|428|3017058600|T|0602|2019-12-31 02:47:00
AP3011000030|비래네거리|Birae 4(ne)-geori|비래4|240794.43113400|317474.99551600|3701|3601|430|3023053300|T|0602|2019-12-31 02:47:00
AP3020000018|리베라네거리|Livera Hotel  4(ne)-geori|리베라4|230436.07830800|317428.73034200|3701|3601|432|3020053000|T|0602|2019-12-31 02:47:00
AP3011000058|제일제당네거리|Jeil Jedang 4(ne)-geori|제일제당4|239356.88784700|317422.45828800|3701|3601|434|3011064000|T|0602|2019-12-31 02:47:00
AP3023000052|오정동삼거리|Ojeong-dong 3(sam)-geori|오정동3|237272.93177000|317388.20187800|3701|3601|436|3023051000|T|0602|2019-12-31 02:47:00
AP3017000098|한마루네거리|Hanmaru 4(ne)-geori|한마루4|235027.75772400|317347.72105600|3701|3601|438|3017063000|T|0602|2019-12-31 02:47:00
AP3017000085|서대전세무소네거리|Seo DaejeonTax Office 4(ne)-geori|서대전세무소|234373.48402000|317347.25202000|3701|3601|440|3017064000|T|0602|2019-12-31 02:47:00
AP3017000091|검찰청네거리|Procecutor's Office 4(ne)-geori|검찰청4|234714.05719000|317346.70041600|3701|3601|442|3017063000|T|0602|2019-12-31 02:47:00
AP3017000230|삼천초등학교1|||236130.38072600|317346.21862900|3701|3603|444|3017066000|T|0602|2019-12-31 02:47:00
AP3011000056|대전국토관리청삼거리|||238823.37903700|317331.60255000|3701|3601|446|3011064000|T|0602|2019-12-31 02:47:00
AP3017000038|월평삼거리|Wolpyeong 3(sam)-geori|월평3|232173.34671900|317315.62988700|3701|3601|448|3017058600|T|0602|2019-12-31 02:47:00
AP3017000123|만년지하차도|||231636.67164200|317283.78463700|3701|3601|450|3017058600|T|0602|2019-12-31 02:47:00
AP3023000138|오정동|||236356.12381900|317253.76353300|3701|3603|452|3023051000|T|0602|2019-12-31 02:47:00
AP3017000229|보리아파트1|||236069.42199800|317194.86908400|3701|3603|454|3017066000|T|0602|2019-12-31 02:47:00
AP3017000154|향촌네거리|Hyangchon 4(ne)-geori|향촌4|233802.45453500|317168.90094400|3701|3601|456|3017064000|T|0602|2019-12-31 02:47:00
AP3020000951|용반네거리|Yongban 4(ne)-geori|용반4|231265.62721100|317139.00227900|3701|3601|458|3020053000|T|0602|2019-12-31 02:47:00
AP3023000050| 한남대평생교육원|||237919.01165000|317118.98691100|3701|3607|460|3023051000|T|0602|2019-12-31 02:47:00
AP3017000086|시교육청네거리|City Education Office 4(ne)-geori|시교육청4|234372.80829100|317096.59103100|3701|3601|462|3017064000|T|0602|2019-12-31 02:47:00
AP3017000108|보라삼거리|Bora 3(sam)-geori|보라3|236052.33818800|317095.24984500|3701|3601|464|3017066000|T|0602|2019-12-31 02:47:00
AP3017000099|크로바네거리|Clover 4(ne)-geori|크로바4|235026.85651800|317094.17610700|3701|3601|466|3017063000|T|0602|2019-12-31 02:47:00
AP3011000005|동부네거리|Dongbu 4(ne)-geori|동부4|239681.92893400|317092.17666500|3701|3601|468|3011063000|T|0602|2019-12-31 02:47:00
AP2504001142| 충남대산학협력지원센터|||236043.81118228|325241.12662687|3701|3601|3165|30200144  |T|0602|2019-12-31 02:47:00
AP2504001140||||||||3607|||0602|2019-12-31 02:47:00
AP2504001133|탑립2동|||236201.78903811|323324.85533054|3701|3601|3145|30200143  |T|0602|2019-12-31 02:47:00
AP2504001131| |||226410.09433700|316130.99682700|3701|3601|938|30200113  |T|0602|2019-12-31 02:47:00
AP2504001119|반석동삼거리|||228159.82785701|321287.28370421|||923|30200139  |T|0602|2019-12-31 02:47:00
AP2504001117|교육사령부4가|||227666.85061321|321161.38901045|||931|30200139  |T|0602|2019-12-31 02:47:00
AP2504001115|극동방송삼거리|||228343.42684048|320672.60264154|||926|30200120  |T|0602|2019-12-31 02:47:00
AP2504001113|하기삼거리|||228836.20873829|320808.45062418|||925|30200132  |T|0602|2019-12-31 02:47:00
AP2504001111|침례신학대학3가|||228901.46904368|320043.97276109|||928|30200120  |T|0602|2019-12-31 02:47:00
AP2504001104|금탄동종점|||234303.71308700|332615.13928000|3701|3604|921|30200150  |T|0602|2019-12-31 02:47:00
AP2504001102|한밭대학교|Hanbat University|한밭대학교|226833.43401000|316962.94602200|3701|3601|900|30200113  |T|0602|2019-12-31 02:47:00
AP2504001001|서대전IC|||228688.50341400|310210.95049800|3701|3601|907|30200101  |T|0602|2019-12-31 02:47:00
AP2504000998|봉산동|||234685.85654700|326505.03990400|3701|3601|210|30200145  |T|0602|2019-12-31 02:47:00
AP2504000996|송강마을1단지|||234511.05471100|326402.75845500|3701|3601|214|30200145  |T|0602|2019-12-31 02:47:00
AP2504000994|송강프라자네거리|||234614.84996400|326167.81041300|3701|3601|218|30200147  |T|0602|2019-12-31 02:47:00
AP2504000992|청솔한양아파트|||234097.10737400|325971.68664300|3701|3601|221|30200147  |T|0602|2019-12-31 02:47:00
AP2504000990|농업기술센터 삼거리|Farm Training Center 3(sam)-geori|농업기술센터3|234687.17853200|325747.88703200|3701|3601|225|30200147  |T|0602|2019-12-31 02:47:00
AP2504000988| 창조대아파트8단지|||230971.86103300|324107.18417900|3701|3603|233|30200133  |T|0602|2019-12-31 02:47:00
AP2504000986|AP2504000986|||232058.49041600|323614.42436700|3701|3601|236|30200129  |T|0602|2019-12-31 02:47:00
AP2504000984| 군인아파트정류장|||230176.00548400|323600.67368600|3701|3601|238|30200135  |T|0602|2019-12-31 02:47:00
AP2504000982|AP2504000982|||230973.59757200|322970.94305800|3701|3601|242|30200125  |T|0602|2019-12-31 02:47:00
AP2504000980|AP2504000980|||230961.57253500|322367.51155600|3701|3601|247|30200125  |T|0602|2019-12-31 02:47:00
AP2504000977|북부소방서|||233903.07465800|319820.00882900|3701|3601|272|30200126  |T|0602|2019-12-31 02:47:00
AP2504000975|스마트시티5단지|||235508.47085600|319664.38732800|3701|3601|276|30200127  |T|0602|2019-12-31 02:47:00
AP2504000973|열매마을4단지|||228207.93591000|319505.74222000|3701|3601|279|30200120  |T|0602|2019-12-31 02:47:00
AP2504000971|수정초교네거리|||227998.44803000|318490.62304000|3701|3601|326|30200119  |T|0602|2019-12-31 02:47:00
AP2504000969|노은농수산물시장|||228735.36123900|318161.12181600|3701|3601|346|30200119  |T|0602|2019-12-31 02:47:00
AP2504000967|노은농수산물시장|||228454.65283800|318093.52273800|3701|3601|350|30200119  |T|0602|2019-12-31 02:47:00
AP2504000965|온천교네거리|Oncheongyo 4(ne)-geori|온천교4|230767.02780600|317671.10145000|3701|3601|384|30200111  |T|0602|2019-12-31 02:47:00
AP2504000963|봉명동|||231094.22378000|317609.58105900|3701|3601|392|30200111  |T|0602|2019-12-31 02:47:00
AP2504000961|봉명동|||230566.38303200|317477.22509000|3701|3604|410|30200111  |T|0602|2019-12-31 02:47:00
AP2504000959|홈플러스유성점|||231679.99933100|317419.94028900|3701|3601|413|30200111  |T|0602|2019-12-31 02:47:00
AP2504000957|계룡스파텔|||231050.21093800|317381.96449600|3701|3601|416|30200111  |T|0602|2019-12-31 02:47:00
AP2504000955|AP2504000955|||231518.00568000|317283.99224900|3701|3601|433|30200111  |T|0602|2019-12-31 02:47:00
AP2504000953|홍인장네거리|Honginjang 4(ne)-geori|홍인장4|230626.05013400|317219.92290600|3701|3601|874|30200111  |T|0602|2019-12-31 02:47:00
AP2504000951|용반네거리|Yongban 4(ne)-geori|용반4|231194.11905300|316832.27884700|3701|3601|468|30200111  |T|0602|2019-12-31 02:47:00
AP2504000949|샘물타운아파트|||228678.41112300|311059.05699700|3701|3601|755|30200101  |T|0602|2019-12-31 02:47:00
AP2504000947|진잠타운아파트|||228695.59176700|310646.68335200|3701|3603|770|30200101  |T|0602|2019-12-31 02:47:00
AP2504000945|계룡대교|||222827.80468100|308881.13578700|3701|3601|783|30200109  |T|0602|2019-12-31 02:47:00
AP2504000943|대전폐차사업소입구|||234674.27076600|326532.57888800|3701|3601|12|30200145  |T|0602|2019-12-31 02:47:00
AP2504000940|외삼동|||227941.41454500|322168.67672100|3701|3601|28|30200138  |T|0602|2019-12-31 02:47:00
AP2504000938|AP2504000938|||227993.78075700|321732.43429500|3701|3601|30|30200138  |T|0602|2019-12-31 02:47:00
AP2504000936|안산동|||227031.98212800|323218.97182200|3701|3601|23|30200137  |T|0602|2019-12-31 02:47:00
AP2504000934|국방과학연구소|||227320.44362900|322695.16542500|3701|3601|27|30200138  |T|0602|2019-12-31 02:47:00
AP2504000932|충대농대종점|||231546.55069700|318585.91852200|3701|3604|55|30200123  |T|0602|2019-12-31 02:47:00
AP2502003099|문화동주공아파트| ||235815.74917707|312258.67260895|3701|3607|1702|30140116  |T|0602|2019-12-31 02:47:00
AP2502003097|문창동| ||239299.13124345|312709.63788717|3701|3607|1678|30140106  |T|0602|2019-12-31 02:47:00
AP2502003095|문화동| ||236377.21054372|311842.28311708|3701|3607|1663|30140116  |T|0602|2019-12-31 02:47:00
AP2502003093|삼부아파트| ||235311.26759689|313696.40893675|3701|3607|1661|30140114  |T|0602|2019-12-31 02:47:00
AP2502003091|동산중고등학교| ||236277.96875000|312720.34375000|3701|3607|1656|30140116  |T|0602|2019-12-31 02:47:00
AP2502003089|문화동주공아파트| ||235717.39437588|312212.53469873|3701|3607|1646|30140116  |T|0602|2019-12-31 02:47:00
AP2502003087|삼부아파트| ||235297.68927035|313743.94097979|3701|3607|1633|30140114  |T|0602|2019-12-31 02:47:00
AP2502003085|버드내아파트| ||234958.86484417|313520.95918099|3701|3607|1615|30140114  |T|0602|2019-12-31 02:47:00
AP2502003083|문성초등학교입구| ||234979.45711906|312238.20801883|3701|3607|1610|30140117  |T|0602|2019-12-31 02:47:00
AP2502003081|동산중고등학교| ||236295.50000000|312698.46875000|3701|3607|1605|30140116  |T|0602|2019-12-31 02:47:00
AP2502003079|산성동새마을회관| ||235142.29283020|311819.17451730|3701|3607|1603|30140117  |T|0602|2019-12-31 02:47:00
AP2502003077|도마교네거리| ||234847.77125709|312363.99190148|3701|3607|1598|30140117  |T|0602|2019-12-31 02:47:00
AP2502003075|버드내아파트| ||235155.25318661|313258.31936874|3701|3607|1586|30140114  |T|0602|2019-12-31 02:47:00
AP2502003073|목동네거리| ||236933.59263222|314854.21687002|3701|3607|1563|30140103  |T|0602|2019-12-31 02:47:00
AP2502003071|산성네거리| ||234604.54687500|311477.71875000|3701|3607|1559|30140117  |T|0602|2019-12-31 02:47:00
AP2502003069|문화초등학교| ||235609.35132362|312444.73701063|3701|3607|1548|30140116  |T|0602|2019-12-31 02:47:00
AP2502003067|산성우성아파트| ||235301.88336136|312343.25185535|3701|3607|1545|30140117  |T|0602|2019-12-31 02:47:00
AP2502003065|버드내아파트| ||234768.08587245|312851.15377190|3701|3607|1538|30140115  |T|0602|2019-12-31 02:47:00
AP2502003063|산성시장| ||234792.54343374|311685.51892311|3701|3607|1531|30140117  |T|0602|2019-12-31 02:47:00
AP2502003061|부사오거리| ||239044.35937500|312514.53125000|3701|3607|1517|30140111  |T|0602|2019-12-31 02:47:00
AP2502003059|동물원입구| ||234803.53125000|310129.68750000|3701|3607|1504|30140118  |T|0602|2019-12-31 02:47:00
AP2502003057|부사오거리| ||238967.60319180|312640.02959699|3701|3607|1492|30140111  |T|0602|2019-12-31 02:47:00
AP2502003055|문창동| ||239285.63302472|312729.90326297|3701|3607|1484|30140106  |T|0602|2019-12-31 02:47:00
AP2502003053|문화초등학교| ||235747.35830457|312515.68236623|3701|3607|1479|30140115  |T|0602|2019-12-31 02:47:00
AP2502003051|목척교| ||238369.49426753|314369.02703566|3701|3607|1462|30140101  |T|0602|2019-12-31 02:47:00
AP2502003049|산서초등학교| ||236616.36310021|307418.36977988|3701|3607|1441|30140123  |T|0602|2019-12-31 02:47:00
AP2502003047|곡남리종점| ||235756.06350668|295910.83417676|3701|3607|1436|44710380  |T|0602|2019-12-31 02:47:00
AP2502003045|구례1리| ||234019.09748988|300131.08370152|3701|3607|1431|44710380  |T|0602|2019-12-31 02:47:00
AP2502003043|도리뫼| ||236571.23793633|303657.68274332|3701|3607|1392|30140125  |T|0602|2019-12-31 02:47:00
AP2502003041|대성삼거리| ||241209.25000000|310685.21875000|3701|3607|1367|30110139  |T|0602|2019-12-31 02:47:00
AP2502003039|농수산물유통센터| ||234072.67187500|309852.21875000|3701|3607|1332|30140119  |T|0602|2019-12-31 02:47:00
AP2502003037|대문초등학교입구| ||235923.81897865|311761.46022915|3701|3607|1313|30140116  |T|0602|2019-12-31 02:47:00
AP2502003035|답적골| ||236377.43950674|305059.11404833|3701|3607|1291|30140124  |T|0602|2019-12-31 02:47:00
AP2502003033|남대전등기소| ||239374.65625000|312314.50000000|3701|3607|1265|30140107  |T|0602|2019-12-31 02:47:00
AP2502003031|도마교네거리| ||234839.33372371|312216.88026966|3701|3607|1225|30140117  |T|0602|2019-12-31 02:47:00
AP2502003029|대전여자정보고등학교| ||236610.57386474|312480.20068374|3701|3607|1206|30140116  |T|0602|2019-12-31 02:47:00
AP2502003027|대전여상| ||237711.49594040|314765.09396298|3701|3607|1175|30140102  |T|0602|2019-12-31 02:47:00
AP2502003025|대사네거리| ||237328.84825470|313212.54457790|3701|3607|1157|30140110  |T|0602|2019-12-31 02:47:00
AP2502003023|대사네거리| ||237283.09248973|313307.69067167|3701|3607|1153|30140110  |T|0602|2019-12-31 02:47:00
AP2502003021|대흥네거리| ||238207.82135844|313757.13814191|3701|3607|1130|30140105  |T|0602|2019-12-31 02:47:00
AP2502003019|대전고등학교| ||238003.27410292|313672.70042774|3701|3607|1110|30140105  |T|0602|2019-12-31 02:47:00
AP2502003017|중앙로역| ||237968.81459020|314464.11901849|3701|3607|1089|30140102  |T|0602|2019-12-31 02:47:00
AP2502003015|대종로네거리| ||237735.27546497|314897.29906678|3701|3607|1076|30140102  |T|0602|2019-12-31 02:47:00
AP2502003013|중구청역| ||237520.41766402|313797.86406869|3701|3607|1063|30140102  |T|0602|2019-12-31 02:47:00
AP2502003011|대전동물원| ||235448.31250000|310001.37500000|3701|3607|1039|30140118  |T|0602|2019-12-31 02:47:00
AP2502003009|중구청역| ||237536.18116967|313814.36890284|3701|3607|1036|30140102  |T|0602|2019-12-31 02:47:00
AP2502003007|대고오거리| ||237839.93450624|313672.14657225|3701|3607|1028|30140105  |T|0602|2019-12-31 02:47:00
AP3014001126|보문산공원정류장"
|Bomunsan Ipgu"
|보문산공원"
|237743.97353900|312730.21139300|3701|3601|3615|3014075000|T|0602|2019-12-31 02:47:00
AP3017001314| 도안중학교삼거리|||231009.60159700|313286.39778000|3701|3601|3625|30170     |T|0602|2019-12-31 02:47:00
AP3023001018| 신탄진기점지정류장|||237418.63703100|328202.36623800|3701|3601|3627|3023011100|T|0602|2019-12-31 02:47:00
AP3023001122|석봉과선교서측|||238380.77141430|327773.90163630|3701|3607|3631|3023056000|T|0602|2019-12-31 02:47:00
AP3023001150|시알들네거리 출구|||236936.99408300|325370.71478000|3701|3602|3634|3023001150|T|0602|2019-12-31 02:47:00
AP3023001134||||239509.54040310|323858.55861300|3701|3607|1316|30230520  |T|0602|2019-12-31 02:47:00
AP3023001136||||239601.81642430|324102.64194580|3701|3607|1318|30230520  |T|0602|2019-12-31 02:47:00
AP3020001250| 도리미삼거리|||227133.48320000|320006.51610000|3701|3601|3618|3002005470|T|0602|2019-12-31 02:47:00
AP2504000930|금성농장삼거리|Geumseong Farm 3(sam)-geori|금성농장3|229467.69103600|316891.99125100|3701|3601|70|30200112  |T|0602|2019-12-31 02:47:00
AP2504000928| 오투그란데아파트|||227008.23295900|316042.88761700|3701|3603|77|30200106  |T|0602|2019-12-31 02:47:00
AP2504000926|AP2504000926|||227626.57502800|315764.92839900|3701|3601|81|30200105  |T|0602|2019-12-31 02:47:00
AP2504000924|학하동|||228189.78856600|315232.08918200|3701|3601|85|30200105  |T|0602|2019-12-31 02:47:00
AP2504000922|목원대입구|||230368.17510200|314665.16199700|3701|3601|89|30170115  |T|0602|2019-12-31 02:47:00
AP2504000920|AP2504000920|||229619.43098300|313826.69907500|3701|3601|96|30110124  |T|0602|2019-12-31 02:47:00
AP2504000918|AP2504000918|||223881.58878600|312820.35316100|3701|3601|98|30200108  |T|0602|2019-12-31 02:47:00
AP2504000916|대동금탄동입구|||234688.09788400|330199.55201500|3701|3601|5|30200148  |T|0602|2019-12-31 02:47:00
AP2504000914|봉명삼거리|Bongmyeong 3(sam)-geori|봉명3|230441.77177900|316649.90030700|3701|3601|72|30200111  |T|0602|2019-12-31 02:47:00
AP2504000912|방동저수지입구|Bangdong Reservoir|방동저수지|227872.38710900|309413.37266900|3701|3601|128|30200110  |T|0602|2019-12-31 02:47:00
AP2504000910|방동1통|||224486.95098200|307786.17915200|3701|3601|154|30200110  |T|0602|2019-12-31 02:47:00
AP2504000908|AP2504000908|||222088.27797100|310081.74676500|3701|3601|120|44250320  |T|0602|2019-12-31 02:47:00
AP2504000906| 대전드리움2단지아파트|||228905.33735200|312819.02083600|3701|3601|800|30200103  |T|0602|2019-12-31 02:47:00
AP2504000904|화물터미널삼거리|||228252.81406400|312706.36027600|3701|3601|802|30200102  |T|0602|2019-12-31 02:47:00
AP2504000902|AP2504000902|||228906.35564600|312685.92396100|3701|3601|804|30200103  |T|0602|2019-12-31 02:47:00
AP2504000900|대정교네거리|Daejunggyo 4(ne)-geori|대정교4|228413.02494000|312384.07631000|3701|3601|806|30200102  |T|0602|2019-12-31 02:47:00
AP2504000897|네오미아아파트|||227161.98132400|317479.26702700|3701|3601|826|30200113  |T|0602|2019-12-31 02:47:00
AP2504000895|장대아이빌네거리|||230125.49751100|317442.86885800|3701|3601|827|30200117  |T|0602|2019-12-31 02:47:00
