,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.043168003474080424
M_0038_0037,0.03288292551469711
M_0191_0038,0.063602750906325
M_0038_0191,0.02968722958804425
M_0191_0852,0.04342259693058659
M_0852_0191,0.039705598688202705
M_0039_0038,0.06125723450934085
M_0308_0011,0.01153818855089883
M_0011_0308,0.053682713110085135
M_0821_0190,0.0745569869626506
M_0821_0159,0.038832641672529845
M_0323_0032,0.019061511880969828
M_0032_0323,0.054490330824798594
M_0015_0159,0.046515172623248904
M_0108_0478_0479,0.016099382276090073
