,cd
M_0015_0159,0.05362745804576105
M_0821_0159,0.015869797049106408
M_0821_0190,0.08591097006031889
M_0852_0191,0.028044254916344588
M_0191_0852,0.029489690556165207
M_0011_0308,0.05256994380001162
M_0308_0011,0.008589974662950984
M_0191_0038,0.0
M_0038_0191,0.026136856308997362
M_0037_0779_0039_U,0.04157839151994847
M_0037_0038,0.01857305170675945
M_0038_0037,0.02621264406921265
M_0039_0038,0.05599453098327893
M_0323_0032,0.006490229729110061
M_0032_0323,0.015336272493670419
M_0108_0478_0479,0.007346821568906941
