,cd
M_0191_0852,0.03968021229976426
M_0852_0191,0.019734108589283043
M_0191_0038,0.030452790386043947
M_0038_0191,0.028265649466800078
M_0037_0779_0039_U,0.028717938189909167
M_0037_0038,0.006626981051283245
M_0821_0190,0.0
M_0038_0037,0.02245927577751343
M_0821_0159,0.007126281128212199
M_0308_0011,0.0075704604792890895
M_0011_0308,0.049804415288101915
M_0015_0159,0.044681720683970666
M_0039_0038,0.07325117943053618
M_0323_0032,0.0041451502411928316
M_0032_0323,0.015268210777572786
M_0108_0478_0479,0.008026657324776513
