,cd
M_0039_0038,0.056883877866617624
M_0038_0037,0.018760112438362515
M_0037_0038,0.023403972107256133
M_0037_0779_0039_U,0.030882854309299636
M_0323_0032,0.0
M_0032_0323,0.05959328399957325
M_0191_0038,0.02632179943920808
M_0038_0191,0.04545561246595505
M_0191_0852,0.04476208295022863
M_0852_0191,0.021153642476302158
M_0308_0011,0.014873595333494683
M_0011_0308,0.07327212312496838
M_0821_0190,0.04982604329711915
M_0821_0159,0.02704780381035804
M_0015_0159,0.025257580051384787
M_0108_0478_0479,0.10728071346275009
