,cd
M_0032_0323,0.014415945513156716
M_0323_0032,0.004134181105708237
M_0039_0038,0.0
M_0038_0037,0.014761452937605552
M_0037_0038,0.004539131631250762
M_0037_0779_0039_U,0.027196384411252775
M_0308_0011,0.008479316698727939
M_0011_0308,0.034187086121225556
M_0191_0038,0.016110957859778164
M_0038_0191,0.028036581170643376
M_0191_0852,0.037498067907899675
M_0852_0191,0.014848641822283732
M_0821_0190,0.039766110719172854
M_0821_0159,0.005681590648531318
M_0015_0159,0.026892089705929673
M_0108_0478_0479,0.007593632840691605
