,cd
M_0011_0308,0.02310240200248647
M_0308_0011,0.02442732688156203
M_0191_0852,0.030926543029120672
M_0852_0191,0.013538984164870016
M_0191_0038,0.011710943149467266
M_0038_0191,0.0
M_0037_0038,0.003012360245670246
M_0037_0779_0039_U,0.016488632430647264
M_0038_0037,0.014328071243142974
M_0821_0190,0.029658842618048818
M_0821_0159,0.005323624057425598
M_0015_0159,0.017934789966663662
M_0039_0038,0.03708403870574985
M_0323_0032,0.0029758423114253575
M_0032_0323,0.013431636750306414
M_0108_0478_0479,0.010286435020824545
