,cd
M_0191_0038,0.07468006260749611
M_0038_0191,0.02993681601885173
M_0191_0852,0.051013336303941635
M_0852_0191,0.029723672115727164
M_0037_0779_0039_U,0.05574251653411188
M_0037_0038,0.04236886937128186
M_0038_0037,0.032219797727854105
M_0821_0190,0.09181911445733544
M_0308_0011,0.011434710209537173
M_0011_0308,0.0631707814302033
M_0821_0159,0.0
M_0039_0038,0.0694683386038463
M_0015_0159,0.05146918553948511
M_0323_0032,0.013050358038107609
M_0032_0323,0.02954025924259404
M_0108_0478_0479,0.018768674436320062
