,cd
M_0015_0159,0.12376633601141845
M_0821_0159,0.16360477235122048
M_0821_0190,0.14211755597385473
M_0852_0191,0.16542406168739343
M_0191_0852,0.12813819019521963
M_0011_0308,0.11887872708751829
M_0308_0011,0.05997936734213803
M_0191_0038,0.0
M_0038_0191,0.14969077517748716
M_0037_0779_0039_U,0.09566726019990732
M_0037_0038,0.1941316393533163
M_0038_0037,0.07860883241519948
M_0039_0038,0.13107524049147007
M_0323_0032,0.017965628250561257
M_0032_0323,0.12207913251252377
M_0108_0478_0479,0.07863906016007376
