,cd
M_0191_0038,0.10634688235940494
M_0038_0191,0.17183623691199337
M_0191_0852,0.10103953067614074
M_0852_0191,0.19999468768876177
M_0037_0779_0039_U,0.12767611779986396
M_0037_0038,0.35777454207457676
M_0038_0037,0.13456609796872132
M_0821_0190,0.08551053219906617
M_0308_0011,0.0912054156009383
M_0011_0308,0.07559810646752448
M_0821_0159,0.0
M_0039_0038,0.06849831507596008
M_0015_0159,0.10832425983938478
M_0323_0032,0.007183000829019939
M_0032_0323,0.08100146249615853
M_0108_0478_0479,0.02668750650212364
