,cd
M_0011_0308,0.05413063515902034
M_0308_0011,0.08491041102547435
M_0191_0852,0.09809230739635486
M_0852_0191,0.1571861980686566
M_0191_0038,0.07596948816950357
M_0038_0191,0.0
M_0037_0038,0.17231931413717358
M_0037_0779_0039_U,0.0703540505636462
M_0038_0037,0.1260486666737863
M_0821_0190,0.06368397812944566
M_0821_0159,0.10118172740937957
M_0015_0159,0.07212354941640352
M_0039_0038,0.05305012158856333
M_0323_0032,0.0036706913344705452
M_0032_0323,0.03360502492479201
M_0108_0478_0479,0.025564932987293783
