,cd
M_0323_0032,0.002464593464419365
M_0032_0323,0.013213282337937646
M_0039_0038,0.007741536003675146
M_0038_0037,0.00917607608406736
M_0037_0038,0.04305392237555085
M_0037_0779_0039_U,0.0106760209997031
M_0308_0011,0.0
M_0011_0308,0.012628261860095389
M_0191_0038,0.009200354835849798
M_0038_0191,0.02660030649187316
M_0191_0852,0.007541289663675641
M_0852_0191,0.006008002109418931
M_0821_0190,0.010388758104381222
M_0821_0159,0.006540214141233199
M_0015_0159,0.011648398802205914
M_0108_0478_0479,0.011271241741979975
