,cd
M_0191_0852,0.06529187863216807
M_0852_0191,0.06726880300154986
M_0191_0038,0.09539490497095558
M_0038_0191,0.09217243713598987
M_0037_0779_0039_U,0.05295410499659207
M_0037_0038,0.10479763776789944
M_0821_0190,0.0
M_0038_0037,0.0342408055134382
M_0821_0159,0.06448694028754438
M_0308_0011,0.052468600239740246
M_0011_0308,0.07088314839736515
M_0015_0159,0.07478069843183244
M_0039_0038,0.1220835098772306
M_0323_0032,0.011598486584572682
M_0032_0323,0.04905339161240079
M_0108_0478_0479,0.052808552097221274
