,cd
M_0039_0038,0.2305904035338431
M_0038_0037,0.05274363073297336
M_0037_0038,0.12382896600736265
M_0037_0779_0039_U,0.06529806329082877
M_0323_0032,0.0
M_0032_0323,0.10006220862856663
M_0191_0038,0.1571396928367697
M_0038_0191,0.10419907946464459
M_0191_0852,0.11566758770684153
M_0852_0191,0.13225502148516086
M_0308_0011,0.07866818522130965
M_0011_0308,0.3078297107468347
M_0821_0190,0.2633189209169409
M_0821_0159,0.11092270135064661
M_0015_0159,0.1014808516007406
M_0108_0478_0479,0.093282781994358
