,cd
M_0032_0323,0.10575798623942861
M_0323_0032,0.02534380750393816
M_0039_0038,0.0
M_0038_0037,0.06012623318601393
M_0037_0038,0.15148658955054592
M_0037_0779_0039_U,0.07187385853029578
M_0308_0011,0.059357714538547275
M_0011_0308,0.14865332971300085
M_0191_0038,0.1546659301902576
M_0038_0191,0.12178870181368613
M_0191_0852,0.10885619034548166
M_0852_0191,0.12850326975324358
M_0821_0190,0.19407528195107435
M_0821_0159,0.08809033006852096
M_0015_0159,0.10029462055419647
M_0108_0478_0479,0.06265085756721432
