,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.09242044693918516
M_0038_0037,0.06116390921310667
M_0191_0038,0.09891769597925373
M_0038_0191,0.2387643725358362
M_0191_0852,0.07274295391473913
M_0852_0191,0.1251166690248857
M_0039_0038,0.0556297613553559
M_0308_0011,0.09287830066770471
M_0011_0308,0.07915721276480991
M_0821_0190,0.07689864567140685
M_0821_0159,0.2464719835789575
M_0323_0032,0.005214975906526785
M_0032_0323,0.05283288880530342
M_0015_0159,0.10627038571058199
M_0108_0478_0479,0.02966586061763516
