,cd
M_0011_0308,0.010253476409389872
M_0308_0011,0.03583719243998197
M_0191_0852,0.030749155948883968
M_0852_0191,0.055335090716793475
M_0191_0038,0.01270665288521426
M_0038_0191,0.0
M_0037_0038,0.05984132665971807
M_0037_0779_0039_U,0.04864112822844838
M_0038_0037,0.05346125013036714
M_0821_0190,0.014221665280418773
M_0821_0159,0.03853592469587814
M_0015_0159,0.028500170978646173
M_0039_0038,0.010495824214482028
M_0323_0032,0.003636038289619635
M_0032_0323,0.010691383733367333
M_0108_0478_0479,0.014914344051925117
