,cd
M_0191_0038,0.011352898420289791
M_0038_0191,0.08558516549278987
M_0191_0852,0.022780235110624752
M_0852_0191,0.08649875547347399
M_0037_0779_0039_U,0.05000096684888881
M_0037_0038,0.12092435161017381
M_0038_0037,0.06198267462180662
M_0821_0190,0.01865701922002768
M_0308_0011,0.034025161724359036
M_0011_0308,0.013474179328770047
M_0821_0159,0.0
M_0039_0038,0.01556498488310489
M_0015_0159,0.0508041810160028
M_0323_0032,0.008294791279809895
M_0032_0323,0.029511432284792784
M_0108_0478_0479,0.03359526863147095
