,cd
M_0015_0159,0.06400907382880937
M_0821_0159,0.08865183759365979
M_0821_0190,0.04924675464888716
M_0852_0191,0.07488919364710557
M_0191_0852,0.07877086562923517
M_0011_0308,0.03474114599012104
M_0308_0011,0.020674026049975255
M_0191_0038,0.0
M_0038_0191,0.06696390535859685
M_0037_0779_0039_U,0.05024776929469123
M_0037_0038,0.07605081633180132
M_0038_0037,0.03532451414154334
M_0039_0038,0.0509113925699703
M_0323_0032,0.00502989925322847
M_0032_0323,0.05016248614617744
M_0108_0478_0479,0.03569967218976451
