,cd
M_0039_0038,0.12949113605604376
M_0038_0037,0.023835835551344754
M_0037_0038,0.06059988396542931
M_0037_0779_0039_U,0.03532510955831158
M_0323_0032,0.0
M_0032_0323,0.07836371131970166
M_0191_0038,0.06936076280379862
M_0038_0191,0.04724261891705745
M_0191_0852,0.06183260607198966
M_0852_0191,0.07090390465223355
M_0308_0011,0.027118459880962665
M_0011_0308,0.159698245476345
M_0821_0190,0.1347623243302924
M_0821_0159,0.0658509998419071
M_0015_0159,0.05288596881956129
M_0108_0478_0479,0.07085563093851044
