,cd
M_0032_0323,0.04790937697703612
M_0323_0032,0.0069542969994386234
M_0039_0038,0.0
M_0038_0037,0.028408807222146483
M_0037_0038,0.05998718033523453
M_0037_0779_0039_U,0.03861591150940998
M_0308_0011,0.0196422909453533
M_0011_0308,0.045941809876571316
M_0191_0038,0.04689729192013626
M_0038_0191,0.052267769401606
M_0191_0852,0.04484854962687156
M_0852_0191,0.05619547334305295
M_0821_0190,0.07118937004375961
M_0821_0159,0.0395737396187505
M_0015_0159,0.04951207323947338
M_0108_0478_0479,0.017490774686304167
